atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.90000009  0  101.425  -3.1719261710065956e-22  -1.9271400848387702e-20  8.307597237802601e-24  -6.799647579965498e-21  -1.2344236512720756e-08  -1.5341074850497793e-16  3.4714172490306224e-08  -5.447615022270031e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.5  -3.4397122512446175e-23  -1.6416088019436356e-20  -1.2219583289632734e-22  -1.2146037736429999e-20  -2.195451074129049e-08  -5.4079613020866623e-17  2.9521222160804257e-08  -4.906523916149002e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.575  -1.100529159948195e-22  -1.2120873585224225e-20  -6.300734869610957e-23  -1.641621224017087e-20  -2.9606982103207288e-08  -5.471183663651901e-18  2.1748407473692963e-08  -4.399851492160129e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.65  -7.031999910642241e-23  -6.765676763839445e-21  -1.412874037847038e-22  -1.9236110550637308e-20  -3.463469227973184e-08  -1.3505088418659108e-16  1.208646045260445e-08  -3.7024887790697916e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.725  2.006364058141675e-23  -8.231313229407785e-22  -1.3424217410981404e-22  -2.035978543914598e-20  -3.6603332624909105e-08  -8.775981772742224e-16  1.3901561927273194e-09  -2.8133904561874993e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.8  -1.9662038620681142e-23  -5.183232880292397e-21  -1.7249714277021613e-22  -1.969085724546718e-20  -3.534874220746367e-08  -5.6305428406052e-16  -9.397294981690108e-09  -1.8020473163547785e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.875  3.8914341577890175e-23  -1.0724914932981606e-20  -1.122003186088793e-22  -1.729076773263451e-20  -3.099055261599847e-08  -4.937038428092002e-16  -1.9327408721033067e-08  -7.918186229246588e-17  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.95  7.323346475049316e-23  -1.5315129278125404e-20  -1.8624284213109545e-22  -1.3373154203511363e-20  -2.3920849492339503e-08  -4.477373167774254e-16  -2.7529810092945446e-08  -3.2500195677797222e-18  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.025  2.6405551006913214e-22  -1.8551479534368177e-20  -8.3469790623432e-23  -8.28482904215625e-21  -1.4768919816549168e-08  -3.8523108052990346e-16  -3.3288509874300017e-08  -7.984283772312482e-17  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.1  9.699573402085771e-23  -2.01512371594609e-20  -1.6117109228432082e-23  -2.4750874732492236e-21  -4.3452526908753836e-09  -3.02880040993496e-16  -3.61043901991306e-08  -4.278465520575142e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.175  1.4893026161724255e-22  -1.9976044248246723e-20  8.511153217345639e-24  -3.54399243240692e-21  6.430224388851166e-09  -2.060078809021721e-16  -3.573844749370434e-08  -6.044435587312131e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.25  3.0326765910427835e-22  -1.804388224616433e-20  3.0042794861947353e-23  -9.242603885292485e-21  1.6609320659339965e-08  -1.0506836816399194e-16  -3.223204765998208e-08  -4.968925512791716e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.325  1.7697540815103065e-22  -1.452725198110439e-20  -3.617013572900674e-23  -1.4119945281505473e-20  2.5299006704876965e-08  -1.8746295969020282e-17  -2.590247970804055e-08  -4.53439593238328e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.4  1.4589150806892554e-22  -9.737784274081646e-21  2.0329835220762813e-22  -1.774816159580586e-20  3.173974964325904e-08  -4.0728968441461535e-17  -1.731427002478676e-08  -3.9790166865084034e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.475  8.656818935559931e-23  -4.098620737275038e-21  -4.0087199860471523e-23  -1.9809895080953996e-20  3.537188847687411e-08  -2.611212944233035e-16  -7.228848549267422e-09  -3.223999342392349e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.55  3.855886175012319e-23  -1.8929668118690494e-21  2.246671523299687e-22  -2.0126044821477035e-20  3.58842501970079e-08  -7.202572651126279e-16  3.4629466864148738e-09  -2.304757208742487e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.625  4.6754310434035037e-23  -7.70938807980475e-21  2.4119991785565088e-23  -1.8671313470902224e-20  3.3240784828643376e-08  -5.019254619198541e-16  1.3819544774813301e-08  -1.3106752659057667e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.7  -9.563457719988507e-23  -1.2839273743180709e-20  1.655298279680021e-22  -1.5576215054570696e-20  2.7682941721196464e-08  -4.575041234731249e-16  2.293154967903191e-08  -3.92017295286966e-17  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.775  -3.314396168131176e-23  -1.6832350856879445e-20  9.819073721356326e-23  -1.1115377038851241e-20  1.9707648072049136e-08  -4.082684886030052e-16  3.0001581275102075e-08  -1.430222302724866e-17  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.85  2.077302503663685e-23  -1.9338992840958636e-20  5.14311815627031e-23  -5.683164213298923e-21  1.0022895435025637e-08  -3.3975691237933173e-16  3.441404101106933e-08  -1.654411572259032e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.925  -4.753327396417018e-23  -2.0140840464032498e-20  3.706602585480158e-23  -3.873788502342804e-22  -5.150977414936379e-10  -2.534191603848419e-16  3.578869919549831e-08  -1.3656782504973023e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  103  -1.8897911856254042e-22  -1.916980143619919e-20  -7.774044273214455e-23  -6.135814179714963e-21  -1.0977571589919535e-08  -1.5667081887133e-16  3.401344041518636e-08  -5.119405302546646e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100  -2.2445544078209636e-22  -1.1797662785878884e-20  -4.2432631909961714e-23  -1.7036234355637613e-20  -3.2066571555109756e-08  -2.188240057872483e-17  2.2087987525678945e-08  -5.098199759650741e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.075  -9.683109164664755e-23  -6.275084884927395e-21  -2.0422826615101017e-22  -1.9733413335899895e-20  -3.708124305884824e-08  -2.0917393892013236e-16  1.1689785280148728e-08  -4.1947429352488977e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.15  -5.1461124886739716e-23  -3.9704608825228627e-22  8.32384199855597e-23  -2.0690776559640736e-20  -3.882170471539776e-08  -1.7372442205359541e-15  2.9473384213354387e-10  -3.0888812938600423e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.225  -1.3542443503239007e-24  -5.867162540366255e-21  -1.9609739684507917e-22  -1.9826680301974344e-20  -3.7144629338128456e-08  -6.686272806309959e-16  -1.1092633488472632e-08  -1.873474757496947e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.3  1.0721993557872807e-22  -1.1417934717246421e-20  -9.471791418263123e-24  -1.7219815365390632e-20  -3.220749731848126e-08  -5.847025355298724e-16  -2.147141948306335e-08  -7.083192096299056e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.375  -1.1215154350074832e-22  -1.5956164788515012e-20  -2.651310507190029e-23  -1.310204884625015e-20  -2.4453869026310937e-08  -5.214568254110262e-16  -2.9932324296294736e-08  -2.092007173527502e-18  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.45  1.5060544674596709e-24  -1.9084142730662748e-20  -8.389523245577759e-23  -7.837832840947003e-21  -1.4573556686691827e-08  -4.393878324994834e-16  -3.573729718474565e-08  -1.314578051726515e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.525  1.792095637321716e-22  -2.0528793102815943e-20  -5.294760710263654e-23  -1.8919071725916204e-21  -3.441270058187942e-09  -3.359189453122828e-16  -3.838390256849374e-08  -6.648945088062667e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.6  1.9837318386595883e-22  -2.0165512855280203e-20  7.180182720151605e-24  -4.2117281550603226e-21  7.960808397862805e-09  -2.1837929220482076e-16  -3.7648788307435664e-08  -7.085349188716024e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.675  2.2371808555120594e-22  -1.8028909904754296e-20  1.1280552084624742e-22  -9.935904309894586e-21  1.8629666815352146e-08  -1.0033993595496672e-16  -3.360649720353598e-08  -5.90372901124602e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.75  2.4865683809351833e-22  -1.430953185501113e-20  1.4427549839294622e-22  -1.4777676576123315e-20  2.762968358366045e-08  -8.092179618292075e-18  -2.6622040802263482e-08  -5.307223488125179e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.825  3.837556726850537e-23  -9.336869724613483e-21  2.0518985996541439e-22  -1.8312435936444946e-20  3.417466515220319e-08  -7.572073573090183e-17  -1.7317965166479586e-08  -4.566088077400448e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.9  7.102330274020472e-23  -3.550172090608154e-21  -2.2436051549651327e-23  -2.0231166413674705e-20  3.769650982536107e-08  -3.917085898334673e-16  -6.518878000950938e-09  -3.6068280655729294e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.975  2.3318111424965357e-23  -2.5403571788701075e-21  2.706409918941983e-23  -2.0367453066357763e-20  3.789450188059143e-08  -8.051072690924935e-16  4.821621331588213e-09  -2.481593972611563e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.05  -2.7964258374562664e-24  -8.398504343015728e-21  1.7555519116316649e-22  -1.8711915893932273e-20  3.4760960261762095e-08  -5.975578752945623e-16  1.5705135257550837e-08  -1.3056533425076754e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.125  -8.512439658428163e-23  -1.3509318862674409e-20  1.7564740046822428e-22  -1.541280146630106e-20  2.8581056761324685e-08  -5.379178356617781e-16  2.517635258433851e-08  -2.813530369452863e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.2  7.154240330384944e-23  -1.7424320496670498e-20  9.958882170717402e-23  -1.0762712162199792e-20  1.9906895190023544e-08  -4.712057791498274e-16  3.240688924474233e-08  -3.6034637112239416e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.275  -3.869290661532022e-23  -1.9800872021480987e-20  1.0653801571489354e-22  -5.172665488808946e-21  9.5082049222874e-09  -3.8308007155228843e-16  3.6767728211579514e-08  -2.513334606136628e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.35  1.808918328869533e-22  -2.043216759649133e-20  5.96703574674388e-23  -8.642731018141584e-22  -1.6959493413578725e-09  -2.7638135378066916e-16  3.788392508063092e-08  -1.1504859094888158e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.425  -2.3451859039808884e-22  -1.9265219883057232e-20  -8.226373531399081e-23  -6.816348034061457e-21  -1.2718384139839517e-08  -1.6078295779694221e-16  3.566682294978001e-08  -6.092642111449672e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.5  -9.209009111969493e-23  -1.640529564004305e-20  2.7525354761670195e-23  -1.2160168696578918e-20  -2.2590764274922448e-08  -5.282077372903802e-17  3.0321010762394583e-08  -5.435029207843339e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.575  -1.1923961058641914e-22  -1.210642883168955e-20  -3.8414368726774723e-23  -1.642654004417995e-20  -3.0448659929423e-08  -9.980087539915378e-18  2.2325487113391708e-08  -4.832417042144175e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.65  -3.587229463656934e-23  -6.7488655798581336e-21  -1.318074107700058e-22  -1.9241736205319248e-20  -3.560722367869661e-08  -1.60964793673021e-16  1.2390760134989619e-08  -4.0301338898446795e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.725  -4.408774093985906e-23  -8.0543408594255025e-22  -2.5921229462556984e-23  -2.0360227735432408e-20  -3.76208633382841e-08  -1.0107624084764842e-15  1.395723997790004e-09  -3.0276402922651496e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.8  7.291223735881005e-23  -5.200262137119699e-21  -1.1641033882681507e-23  -1.968609712449957e-20  -3.632171243922571e-08  -6.315941424464152e-16  -9.69008117965959e-09  -1.9043078164891658e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.875  7.317489753841556e-23  -1.0739772727545521e-20  6.738590078073671e-23  -1.728123508897049e-20  -3.183357868804503e-08  -5.482167442444201e-16  -1.9891950873162684e-08  -7.989606077462911e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.95  -7.386382414869226e-23  -1.5326520529172594e-20  4.5343604115721515e-23  -1.3359701078306643e-20  -2.456021563403687e-08  -4.928595308703043e-16  -2.8315703567697715e-08  -1.1133436686309768e-18  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.025  1.679683246035942e-22  -1.8558411438027768e-20  -5.155915114247872e-23  -8.26864977531023e-21  -1.514902283396716e-08  -4.204117060169849e-16  -3.422604223608577e-08  -9.764326294296704e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.1  1.5720635920957416e-22  -2.015311350008833e-20  -4.1187052580295046e-23  -2.4576121927037074e-21  -4.433436190928348e-09  -3.2711904708401467e-16  -3.7110723778462654e-08  -4.945067329866904e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.175  2.1167450286994965e-22  -1.9972716088218538e-20  4.1275447480164695e-24  -3.561225839197104e-21  6.640866394817835e-09  -2.1907020214617283e-16  -3.672493754590274e-08  -6.801367205700844e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.25  5.727866856924449e-23  -1.803565727192849e-20  -6.841986391894817e-23  -9.25807894230123e-21  1.7099411281131984e-08  -1.0810717308119789e-16  -3.311204970256405e-08  -5.532114118326209e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.325  -2.590876522755747e-23  -1.451486722026589e-20  1.376112232224544e-22  -1.4132306826188273e-20  2.6024665057792508e-08  -1.587010571542001e-17  -2.6598958505661013e-08  -5.003179888609062e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.4  -7.756056765080983e-24  -9.722339793336188e-21  -1.7127926037550788e-23  -1.7756333710458098e-20  3.263651808532353e-08  -5.2300509443332704e-17  -1.7766542108767414e-08  -4.352993078706402e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.475  7.996718536099299e-23  -4.081485290171399e-21  2.3335719500414876e-22  -1.9813171883466612e-20  3.6360456866680845e-08  -3.042966362901657e-16  -7.3978682312423384e-09  -3.4930201550831067e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.55  -6.699038843523516e-24  -1.910287533004362e-21  1.8523865868300886e-22  -2.0124149188225263e-20  3.68774689342945e-08  -8.122918129266528e-16  3.5912181472781983e-09  -2.4639805542073396e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.625  -4.2843854167644805e-23  -7.725368176310766e-21  1.7347879001126717e-22  -1.8664431510139345e-20  3.415134664664763e-08  -5.60332230628347e-16  1.4232977415648077e-08  -1.3663989357153337e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.7  -4.4226873795027906e-23  -1.2852511381479158e-20  5.328994893784197e-23  -1.556496500286025e-20  2.84310552134213e-08  -5.059773240342573e-16  2.3592986226657987e-08  -3.724317762844675e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.775  -1.405536782058227e-23  -1.684169040030443e-20  5.687115283110399e-24  -1.11007573854551e-20  2.0228028616752863e-08  -4.477081224878194e-16  3.0852174752860724e-08  -2.0891040705118485e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.85  -8.618372734234789e-23  -1.9343625869369744e-20  4.7611668548281156e-23  -5.6664708327431624e-21  1.0270461102193266e-08  -3.6920726907864e-16  3.537848892820323e-08  -1.9524781715154899e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.925  -8.468934890409361e-23  -2.014037031209146e-20  -6.847012616268578e-23  -4.0208763376230067e-22  -5.613221471499523e-10  -2.7212484615740197e-16  3.6781908876182423e-08  -1.523160285080429e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  103  -1.3944368624181362e-22  -1.9164290670734906e-20  7.748487736239267e-24  -6.152185261046399e-21  -1.1312680300391256e-08  -1.648797508528334e-16  3.49480355933173e-08  -5.7313616116368785e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100  -2.643619900959024e-24  -1.1782028133193068e-20  -4.7907562297503113e-23  -1.7046706394011208e-20  -3.2953596411039376e-08  -3.072931217592579e-17  2.2654438632973315e-08  -5.5800329097996e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.075  -4.199323990247415e-23  -6.257093156130065e-21  -2.05405809717146e-22  -1.9738828560042216e-20  -3.809392512956847e-08  -2.4569888644740764e-16  1.1970651141846963e-08  -4.549389170484559e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.15  -3.843178380137646e-24  -3.973492558804007e-22  -1.0210333663581817e-22  -2.0690677160713964e-20  -3.9870674502891046e-08  -1.952829549168557e-15  2.6617330388630554e-10  -3.3098758569380674e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.225  -2.713185474438973e-23  -5.885042690318513e-21  -4.3359303242736063e-23  -1.9821086211631463e-20  -3.8137591813048926e-08  -7.467841877357795e-16  -1.142719821222017e-08  -1.9659853947334366e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.3  8.673157363718756e-23  -1.1433362961211245e-20  -1.4215076036036672e-22  -1.7209236581558784e-20  -3.3057351443754704e-08  -6.468867745219384e-16  -2.2081683897963725e-08  -6.995893658788736e-17  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.375  1.1822851541684e-22  -1.596779321785543e-20  -7.104176316172782e-23  -1.3087434806264604e-20  -2.5086346927748108e-08  -5.720842523808773e-16  -3.0763843958593377e-08  -5.611779177857424e-18  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.45  -4.297039801425478e-23  -1.9090960544674756e-20  -9.483389917960243e-23  -7.82047331122627e-21  -1.4933712584501283e-08  -4.778011733687434e-16  -3.6716343338416936e-08  -1.5723382379130643e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.525  -6.932662886334528e-23  -2.0530217708473092e-20  -5.215565448378302e-23  -1.8733348159933554e-21  -3.498252119716982e-09  -3.613471850473406e-16  -3.94239981763287e-08  -7.637523657016011e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.6  7.622174630573959e-23  -2.0161430623670108e-20  2.3526352601960905e-23  -4.2298707296513284e-21  8.21111757113106e-09  -2.308979644237133e-16  -3.86583451767637e-08  -7.935970319145219e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.675  -1.5918242388923164e-23  -1.8019697637610756e-20  2.0234039455066725e-23  -9.952027182050826e-21  1.9164366843175638e-08  -1.0184811821053319e-16  -3.449687984444674e-08  -6.547709977736606e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.75  6.024827122917962e-23  -1.4296014921549198e-20  9.741494415819236e-23  -1.4790369033936996e-20  2.840094808519217e-08  -5.0304064973130794e-18  -2.7315347143868865e-08  -5.835616394853244e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.825  9.438484562904703e-23  -9.320247850259044e-21  1.999515125601647e-22  -1.8320591118181857e-20  3.511401786413212e-08  -9.334610150454713e-17  -1.7753841214337707e-08  -4.978096703191698e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.9  5.303724741883415e-23  -3.531919038420699e-21  2.85906096012869e-23  -2.0234081403960548e-20  3.872090288422741e-08  -4.523623569286908e-16  -6.6597704159622476e-09  -3.8931854689777757e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  100.975  5.998836802154559e-23  -2.558638377957018e-21  3.1358904335953793e-22  -2.0364886880086062e-20  3.891365685017379e-08  -9.040846770049445e-16  4.9872317401889535e-09  -2.6396395327306927e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.05  3.7312742183746526e-23  -8.415204156776643e-21  3.748879797719056e-23  -1.870410851320431e-20  3.568532310041961e-08  -6.644457872406422e-16  1.616179736693408e-08  -1.347898569393426e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.125  -7.259659996621896e-23  -1.3522974080843023e-20  2.0601522478254765e-22  -1.540045705018755e-20  2.9329665871292475e-08  -5.928159877240934e-16  2.5883081671360134e-08  -2.5036571469974394e-17  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.2  -1.4148836163400829e-22  -1.7433736955575028e-20  2.3304690618933418e-23  -1.0746927988629553e-20  2.0414471377347505e-08  -5.149672334695277e-16  3.330084338835492e-08  -4.7241729891082586e-17  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.275  -5.940621122107494e-23  -1.98052378689328e-20  9.666209023275868e-23  -5.154838491562703e-21  9.73084248926033e-09  -4.147670493897865e-16  3.776979477026995e-08  -2.9307058032218425e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.35  -1.587867648649855e-22  -2.043111054198774e-20  2.4407379967620118e-23  -8.825668120855922e-22  -1.776986410379809e-09  -2.954343587036304e-16  3.890572074446197e-08  -1.2884014412111154e-15  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.425  -6.274092812997221e-23  -1.9258846545452108e-20  -1.0473048782083137e-22  -6.833502195799143e-21  -1.3095088977019873e-08  -1.6791191772096674e-16  3.661848809363238e-08  -6.792879651327622e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.5  -7.430789813945068e-23  -1.6394190887134795e-20  -2.4153264962935961e-23  -1.217468002745249e-20  -2.3229168683495757e-08  -5.1035129765732206e-17  3.111911083253178e-08  -6.003779506257434e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.575  -6.767749336451994e-23  -1.2091577039901331e-20  -1.3629114835390484e-22  -1.6437138629217237e-20  -3.129189515881273e-08  -1.590877008932121e-17  2.29003263751427e-08  -5.293588331141631e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.65  -7.859822610928792e-23  -6.731581791552205e-21  -2.0039594637089935e-22  -1.924750217788735e-20  -3.658058481038168e-08  -1.903895178251187e-16  1.2692466767865814e-08  -4.375656585738052e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.725  -7.324189960616708e-23  -7.87251574141922e-22  -8.345693392702784e-23  -2.0360673000475667e-20  -3.863842640829305e-08  -1.1598436110776426e-15  1.3985753635468005e-09  -3.2500470790487083e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.8  3.645732171396716e-23  -5.21774824071996e-21  -8.575993872770453e-23  -1.968118987751466e-20  -3.729391827945674e-08  -7.062018037764227e-16  -9.985468086925372e-09  -2.0058991713429248e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.875  1.2900962920081657e-22  -1.0755031798295993e-20  -2.500161884264597e-22  -1.7271427048123622e-20  -3.2675114221861424e-08  -6.070644565629122e-16  -2.0458750088408516e-08  -8.010118464469379e-17  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  101.95  1.2438314860293458e-22  -1.5338213462226754e-20  -1.2730894808215007e-22  -1.3345868424269125e-20  -2.5197499159735783e-08  -5.411343549396269e-16  -2.9103313715403213e-08  -8.091698668558691e-20  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.025  2.1100736290301123e-22  -1.8565519761683115e-20  -9.828523528330742e-23  -8.25201589301914e-21  -1.552663664495086e-08  -4.576481494867264e-16  -3.51646024520309e-08  -1.1812853602903244e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.1  1.0330389078532435e-22  -2.015502718352895e-20  -2.8380244416032935e-23  -2.4396516477728764e-21  -4.518944285702999e-09  -3.5241662911989237e-16  -3.8117309105616385e-08  -5.689946616155512e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.175  2.0925890432553327e-23  -1.9969281954820208e-20  -3.569597539468608e-23  -3.5789300661237766e-21  6.854134215819877e-09  -2.3232979024300856e-16  -3.7710884494021467e-08  -7.626402577669533e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.25  1.2799362211064172e-22  -1.8027191719233234e-20  -4.1232169119526745e-23  -9.273975230547567e-21  1.7591847716302184e-08  -1.1072236081654268e-16  -3.399076493440563e-08  -6.141050312247303e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.325  1.3545438165793678e-22  -1.4502126823789117e-20  1.780636466661194e-22  -1.4145000153348462e-20  2.6752184400749782e-08  -1.2729274577590305e-17  -2.7293523027507193e-08  -5.505830902060158e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.4  1.1335722372633484e-22  -9.70645605893931e-21  1.1022510400645054e-22  -1.7764718233225444e-20  3.353450133923516e-08  -6.589413580765905e-17  -1.8216443299041337e-08  -4.750378435592716e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.475  1.0162691260529922e-23  -4.063869449424083e-21  1.499621917517664e-22  -1.9816522286760532e-20  3.7349489986146356e-08  -3.526834015384313e-16  -7.564270614053985e-09  -3.7754045451543216e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.55  -2.9231205919059866e-25  -1.92808451008167e-21  1.4077524188258788e-22  -2.0122188901993153e-20  3.7870364742209475e-08  -9.127127833395155e-16  3.72212236792016e-09  -2.627190001297649e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.625  3.665949332450713e-23  -7.74178468488306e-21  4.7301680167218096e-23  -1.865734307064465e-20  3.506082964006367e-08  -6.236161504450165e-16  1.4648826971595616e-08  -1.418967630516371e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.7  5.2562115942851684e-23  -1.286610660885809e-20  1.3316145422852512e-22  -1.5553388424745447e-20  2.9177432001874003e-08  -5.580980094277938e-16  2.4256412494566886e-08  -3.48168663816512e-17  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.775  1.4874951073912703e-23  -1.6851275764790845e-20  5.421350957450527e-23  -1.1085724486448403e-20  2.0746169952513405e-08  -4.897561576439274e-16  3.170415783756092e-08  -2.9000800635686736e-17  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.85  -6.981428357329375e-23  -1.934837215933099e-20  1.8563153887685845e-23  -5.6493113425143426e-21  1.0515483893928328e-08  -4.0021072058614753e-16  3.634360687268449e-08  -2.2893416035172344e-16  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  102.925  -3.104094578744548e-23  -2.0139875537710645e-20  3.4951956530338974e-23  -4.1700267815312295e-22  -6.101684419156921e-10  -2.9145219398169745e-16  3.777501325263119e-08  -1.69167491752776e-15  -0  -0  -0  -0  
0.10000000000000002  0.950000095  0  103  1.1676430903490065e-22  -1.915860918930996e-20  3.5782155124212546e-23  -6.169000133844301e-21  -1.1650259287161965e-08  -1.7293659033677961e-16  3.588176272011553e-08  -6.396878567554349e-16  -0  -0  -0  -0  
