atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.8250000825000001  0  102.1  -2.643215738170796e-22  -6.184753665442746e-20  1.2210001879694775e-22  -7.75078767352185e-21  -1.2689466002654853e-11  -7.259049074664751e-16  -9.50613827659531e-11  -8.252816243271852e-16  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.175  3.367120913500795e-23  -6.135500088666044e-20  -3.474091267491627e-23  -1.0730224480550552e-20  1.573948872433357e-11  -5.163356363512571e-16  -9.446352875398571e-11  -1.2736569469410751e-15  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.25  -1.904991633202729e-22  -5.546584616953927e-20  -2.3734886880133267e-22  -2.8240025863584574e-20  4.270262697281896e-11  -2.880650385026478e-16  -8.556326464181018e-11  -1.0845977076296701e-15  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.325  -3.0623520473145645e-22  -4.470613173874566e-20  -3.8671601027897585e-22  -4.324046272638025e-20  6.583395122173436e-11  -7.782440729158638e-17  -6.916697177601433e-11  -1.0183864698581044e-15  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.4  1.866946985849716e-22  -3.002921548410737e-20  -6.668248874266302e-23  -5.441546099598899e-20  8.311113223894232e-11  -4.995184305074239e-17  -4.67376363879048e-11  -9.175010514991148e-16  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.475  -9.687424976464617e-23  -1.2731909650736142e-20  -4.767822995105329e-22  -6.078755604146648e-20  9.303228205166257e-11  -4.885939963183185e-16  -2.0264354005241982e-11  -7.653917513509198e-16  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.55  1.8177164859345106e-22  -5.661041502657544e-21  -3.7018264603866196e-22  -6.180308757391469e-20  9.474647611106757e-11  -1.5045563986018123e-15  7.91403502046286e-12  -5.690841064981394e-16  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.625  -5.910615989636776e-26  -2.3528533459923408e-20  -3.5697087412022656e-22  -5.738047233540714e-20  8.81266706371751e-11  -1.0859305230603143e-15  3.531554442974235e-11  -3.471707669491024e-16  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.7  -2.157180588698625e-22  -3.9301131390643446e-20  9.280888089741258e-23  -4.791661563695331e-20  7.377878857208357e-11  -1.0199071466007772e-15  5.953362773007219e-11  -1.3003943713880851e-16  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.775  1.584903738715351e-22  -5.1593716522191287e-20  -2.0020158219065186e-22  -3.4251224283669276e-20  5.298634527203952e-11  -9.345591719725139e-16  7.844850306100428e-11  -6.902332912318543e-18  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.85  7.328791948217195e-22  -5.933001727408108e-20  -9.178450075022069e-23  -1.7592548167726424e-20  2.7595674161579012e-11  -7.996214901986127e-16  9.04126649841401e-11  -2.9510847794563216e-16  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  102.925  1.0242344233376175e-22  -6.183604942557785e-20  1.6176355940451724e-22  -1.0584705233281751e-21  -1.4798937917453736e-13  -6.177682187901804e-16  9.439434577329638e-11  -2.936114880221525e-15  -0  -0  -0  -0  
0.10000000000000002  0.8250000825000001  0  103  -1.1180868112360904e-22  -5.889887317074367e-20  7.630249786245498e-23  -1.8694500009418937e-20  -2.779901683242391e-11  -4.044247752319012e-16  9.006644373945739e-11  -1.096917469292494e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100  -2.878679031669464e-22  -3.6354858001819794e-20  2.0420637763961172e-22  -5.220969078963063e-20  -8.39951509457094e-11  -1.5028355924497022e-17  5.951563407546968e-11  -1.1748831036353717e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.075  -3.8622971111743093e-22  -1.9421262808515316e-20  1.5358039348479601e-22  -6.053404025942717e-20  -9.761674162228752e-11  -3.7951377578624143e-16  3.220229395148782e-11  -9.939082619134416e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.15  3.5869615238269413e-23  -1.2141771887892818e-21  3.245446715268131e-22  -6.352115425203009e-20  -1.0261713627383936e-10  -3.616623111274528e-15  2.1387987559549546e-12  -7.584224775969934e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.225  1.2624751328774802e-24  -1.7856358254043042e-20  2.426665335421332e-22  -6.091623370671353e-20  -9.8582212421619e-11  -1.4445155339099523e-15  -2.802407015893719e-11  -4.87866964855707e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.3  -1.5021942495967717e-23  -3.491840879223729e-20  6.361883454352621e-22  -5.295676517957486e-20  -8.589328052337085e-11  -1.3027879730337236e-15  -5.5634610147617364e-11  -2.1543708385750918e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.375  -7.524491963856024e-22  -4.8883725163162087e-20  -4.353575533106541e-22  -4.0350463222415325e-20  -6.569122295819714e-11  -1.193132722652644e-15  -7.827328258939635e-11  -8.926434652101998e-18  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.45  -3.8138822486015253e-22  -5.852856899381439e-20  3.2082386699562957e-23  -2.4213346166415988e-20  -3.9773978384764805e-11  -1.032577127126677e-15  -9.396470449728252e-11  -2.223339155871301e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.525  2.396324996008119e-22  -6.301057102420538e-20  -1.0248264833152448e-23  -5.970300028247874e-21  -1.043656695612084e-11  -8.154889902308839e-16  -1.0134997488231607e-10  -1.311850195065729e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.6  -3.6937311214635717e-22  -6.194333182246476e-20  1.292934813229706e-22  -1.2772088828354576e-20  1.9732098801159118e-11  -5.569502080381881e-16  -9.980430962823321e-11  -1.5159480708101935e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.675  -4.032123431680605e-22  -5.542863503747775e-20  4.967926978959675e-23  -3.036253476910043e-20  4.807764223020323e-11  -2.853903705245378e-16  -8.948980183281899e-11  -1.3051113858770843e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.75  -1.94134069601108e-22  -4.404775871313334e-20  -1.9350902206692218e-22  -4.525662564480098e-20  7.2113732174554e-11  -5.12687375288266e-17  -7.133886517571228e-11  -1.2056782271005368e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.825  1.963337850788587e-22  -2.8808868997832076e-20  -1.4225651939913201e-22  -5.614776379817172e-20  8.974013872568124e-11  -1.1268907423961683e-16  -4.6970013375114047e-11  -1.064865571176847e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.9  -7.365410431951966e-23  -1.1058219233355631e-20  -2.1413333010647125e-22  -6.208394061828294e-20  9.942620939132298e-11  -7.567471748650801e-16  -1.8543583445289824e-11  -8.6682457814634e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  100.975  -5.2685423619380526e-23  -7.639721626493156e-21  -5.235667383358028e-22  -6.255002587596277e-20  1.0034374560540233e-10  -1.7071641916018075e-15  1.1429745925644992e-11  -6.2228857785436545e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.05  2.0717117425604756e-22  -2.5637634811864908e-20  -2.1232217114841665e-22  -5.751327969382555e-20  9.243774522855201e-11  -1.3100336625848215e-15  4.031066664405271e-11  -3.554615568398885e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.125  8.63262123666414e-22  -4.135420232537817e-20  2.1416368976540417e-22  -4.7424590314916627e-20  7.642897442008856e-11  -1.2132001061575783e-15  6.55636147989287e-11  -1.0694962849010419e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.2  1.8221803229859876e-22  -5.341028703623647e-20  -5.121637215802707e-22  -3.317890012120563e-20  5.374834550372524e-11  -1.090781015857305e-15  8.497934248614288e-11  -3.9377559120904223e-17  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.275  -3.6734797599572355e-22  -6.075030989542815e-20  2.0687194554757496e-22  -1.6035525825888003e-20  2.6409065340019925e-11  -9.123030602453035e-16  9.686815813285597e-11  -4.687280416342113e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.35  5.5276979821482635e-22  -6.273554705580929e-20  -1.1115564073109507e-22  -2.494622907573651e-21  -3.1720270695138216e-12  -6.833255027428135e-16  1.0020693579830242e-10  -2.4561030634404252e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.425  2.7756694167465096e-22  -5.919936485302576e-20  1.5275279482467222e-22  -2.0776616264703357e-20  -3.2388077672100105e-11  -4.24282808295526e-16  9.472710390394904e-11  -1.323853326505908e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.5  3.7895495698164293e-22  -5.0460759091712555e-20  -1.4023340374263027e-23  -3.7205024270482015e-20  -5.867191644686292e-11  -1.6910652152187424e-16  8.093605195490188e-11  -1.2168208664992047e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.575  -2.132400730290637e-22  -3.7295834941250285e-20  3.6263005128494245e-22  -5.033677471821433e-20  -7.972159750755903e-11  -1.0467765564316866e-18  6.007027404259216e-11  -1.1106327063880108e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.65  -5.465209878204898e-23  -2.086958454815698e-20  8.757821189976243e-23  -5.902146331414052e-20  -9.370197025876918e-11  -2.843500875367152e-16  3.398455505104018e-11  -9.51739314398795e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.725  -8.543338107133047e-24  -2.6320485693548358e-21  8.680297622239931e-23  -6.250139368177635e-20  -9.94046330063178e-11  -2.006163821670744e-15  4.987136858820682e-12  -7.39568438074836e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.8  -1.9095222775114373e-23  -1.581238292423779e-20  -1.5228541460732103e-22  -6.0478726325569e-20  -9.635233267951995e-11  -1.3595036891979513e-15  -2.436449653072228e-11  -4.907943677080534e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.875  3.9193172587862716e-22  -3.283794232207372e-20  1.8024184972717102e-23  -5.3138527259077265e-20  -8.483879166378196e-11  -1.2180474811613537e-15  -5.148914945725596e-11  -2.343498076956537e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  101.95  -3.293370637138321e-22  -4.6950268345201066e-20  5.433405502087107e-22  -4.113461712383136e-20  -6.590065186934264e-11  -1.1247566051362846e-15  -7.400887334170226e-11  -2.5021708022369962e-17  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.025  -1.3454860690605342e-22  -5.691206591321051e-20  -1.0717565723914464e-22  -2.5529591062861792e-20  -4.1224199771191815e-11  -9.850553575081283e-16  -8.99574014385925e-11  -1.5752089965192179e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.1  -2.401081936123499e-22  -6.185286341318591e-20  7.557802874598855e-23  -7.701549789674325e-21  -1.2995254364254916e-11  -7.906760810263712e-16  -9.79517968129412e-11  -9.689100550889086e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.175  2.0566948041328731e-22  -6.134583139224746e-20  5.479961430677157e-23  -1.077877378704547e-20  1.629441423679833e-11  -5.541672093806751e-16  -9.731232234786316e-11  -1.449733507518066e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.25  1.2931267831787634e-22  -5.544294150268902e-20  -1.0322360452742708e-22  -2.8283648171013067e-20  4.4067001341987604e-11  -3.0051312730781485e-16  -8.81201580571309e-11  -1.2193429938844582e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.325  -1.4100692320176795e-22  -4.467142000629582e-20  3.5853761574441454e-22  -4.327537224564889e-20  6.788551208429414e-11  -7.220209279444099e-17  -7.12080649643471e-11  -1.1336701078125245e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.4  -1.3689316597194936e-23  -2.998580511868368e-20  -4.515079594664561e-22  -5.443854941893091e-20  8.566756886566826e-11  -7.028019528315919e-17  -4.808501239899984e-11  -1.0122865152378332e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.475  1.499611306623384e-22  -1.2683735384711696e-20  -1.3133500854981168e-22  -6.079682841113064e-20  9.586743508912441e-11  -5.801076096975824e-16  -2.080158347238515e-11  -8.362300163625417e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.55  -1.0495298039137872e-22  -5.7096857430942876e-21  -1.301790301840891e-22  -6.179787097128954e-20  9.761033925997252e-11  -1.7181063622484817e-15  8.231837502560516e-12  -6.137808820673569e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.625  8.934132691176981e-23  -2.3573766650463172e-20  -2.4694465054671676e-22  -5.736121689668516e-20  9.076743538274241e-11  -1.2245286087646295e-15  3.645798175231848e-11  -3.6607850676550216e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.7  1.8560545114738973e-23  -3.933852937943187e-20  6.613452028910342e-23  -4.7884927683282295e-20  7.596498038618901e-11  -1.1381833988762363e-15  6.139790871297466e-11  -1.2816065912234348e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.775  -2.7947046003617266e-24  -5.162016875083525e-20  -1.4334949073681258e-22  -3.421003408168656e-20  5.4527110315759316e-11  -1.0336322429971567e-15  8.086868554913186e-11  -1.5669680261879405e-17  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.85  4.601949034961924e-22  -5.9343126476383e-20  1.991828420972159e-22  -1.7545593969265422e-20  2.835743777770824e-11  -8.762164781756868e-16  9.317442202718258e-11  -3.5669846251399837e-16  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  102.925  5.684630141514198e-23  -6.183492318195556e-20  -2.0942436461584358e-22  -1.1020956481954538e-21  -2.2994670783586615e-13  -6.690903129613894e-16  9.725394383366122e-11  -3.3199408041983634e-15  -0  -0  -0  -0  
0.10000000000000002  0.8500000850000001  0  103  7.18015988104603e-22  -5.888351683942814e-20  3.102036839057546e-22  -1.8740635791776472e-20  -2.8715069778906025e-11  -4.299893557052834e-16  9.27722488894199e-11  -1.2410903639487166e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100  -1.6219541261257037e-22  -3.631082984273207e-20  2.0908504952771393e-22  -5.223932299743954e-20  -8.651661480950692e-11  -2.8029745678409e-17  6.119262043675894e-11  -1.2963712622313964e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.075  2.6865398494346904e-22  -1.9370522848752298e-20  4.525951328370036e-22  -6.054929744707017e-20  -1.005149758070652e-10  -4.558861349845858e-16  3.306440021167291e-11  -1.0864987259593626e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.15  -7.848010221947161e-23  -1.2164729158141293e-21  -2.573318479865628e-23  -6.352091263753887e-20  -1.05636297757108e-10  -4.1673222042204615e-15  2.1126567206481096e-12  -8.193561791178802e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.225  -4.739833164287638e-23  -1.7906828872244544e-20  5.132987989609433e-23  -6.090063047686096e-20  -1.0145658277293975e-10  -1.6295856257936352e-15  -2.8933543261214167e-11  -5.171398571614511e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.3  -1.4621087493108715e-22  -3.496203806917775e-20  8.063653841896209e-23  -5.292688478572565e-20  -8.837065061454345e-11  -1.4540836610052515e-15  -5.73448758088698e-11  -2.1769283535894986e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.375  -6.429032998222638e-22  -4.891667500903045e-20  4.832709599776369e-22  -4.030924453973459e-20  -6.755502003159828e-11  -1.319708826789721e-15  -8.063166337622956e-11  -2.865709210993109e-18  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.45  4.019400663174273e-23  -5.85478724463705e-20  -2.1888429007490464e-23  -2.4164288236727706e-20  -4.086219249738934e-11  -1.1318851050317063e-15  -9.676200845924674e-11  -2.742555998021033e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.525  -2.251337232107689e-22  -6.301477242949083e-20  1.2877278882842187e-22  -5.9178453576945385e-21  -1.0655832240489213e-11  -8.842821988484388e-16  -1.0433904885652223e-10  -1.5272801546090092e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.6  -2.534884956023068e-22  -6.19319349781767e-20  -4.6214741950617613e-23  -1.2823172041514201e-20  2.039850117072864e-11  -5.943045487433525e-16  -1.0272187174811363e-10  -1.7161629958386415e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.675  -1.1231456537058783e-22  -5.540282067933567e-20  -7.060736316274e-23  -3.040815229003356e-20  4.956853996686418e-11  -2.942658656794984e-16  -9.207962812495614e-11  -1.460695857594428e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.75  4.299404226084859e-22  -4.400974087246309e-20  -3.6124656120040365e-22  -4.5292537385481563e-20  7.429566685215313e-11  -4.3115876590312575e-17  -7.337428822921605e-11  -1.3367789809686046e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.825  -4.4216918220586686e-23  -2.876202274661829e-20  -8.514995056834135e-22  -5.617082706640984e-20  9.241930674657933e-11  -1.4620225031724165e-16  -4.827375844925769e-11  -1.1702790610129251e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.9  4.11760808579319e-23  -1.100672052268256e-20  -3.4107422337730827e-23  -6.20922076235993e-20  1.0236567301198355e-10  -8.88013783902652e-16  -1.9003203164319755e-11  -9.431373283355994e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  100.975  -5.59436091362901e-23  -7.691397039754055e-21  -2.466770683979111e-22  -6.254286903011524e-20  1.0328438228009722e-10  -1.9389020130193312e-15  1.1852178218222064e-11  -6.676602883942306e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.05  1.4910321808490134e-22  -2.5684842679007295e-20  -7.071008884716714e-23  -5.749132533513707e-20  9.51210883980011e-11  -1.4704052906176174e-15  4.1575442030382757e-11  -3.715236817848386e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.125  1.6502006569554738e-22  -4.139303568853372e-20  3.358677979926405e-22  -4.738969821959979e-20  7.861992603798105e-11  -1.3484976775989894e-15  6.755710518429646e-11  -1.0145724003430256e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.2  7.913755191133374e-23  -5.343692841093397e-20  9.215870821819831e-23  -3.3134410648513646e-20  5.5255772406131e-11  -1.2017402443320246e-15  8.752420318493644e-11  -5.836362507429424e-17  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.275  -5.875193175555217e-23  -6.076274134858828e-20  2.6760448786199893e-22  -1.598516959606862e-20  2.710246828253285e-11  -9.95626841811445e-16  9.973910205223087e-11  -5.57309547986041e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.35  1.912076480492254e-22  -6.273269356514866e-20  -1.2106769434464475e-22  -2.5461505443048794e-21  -3.351220081244775e-12  -7.365529159013004e-16  1.031506723475911e-10  -2.7838831924653726e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.425  -2.3802845693292773e-22  -5.918149455158571e-20  -1.0770877657428033e-22  -2.0825065447272443e-20  -3.342157360825202e-11  -4.478139875453474e-16  9.748468236284788e-11  -1.4905575077624469e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.5  1.834877820105343e-22  -5.0429441583503576e-20  -1.2814861498787429e-22  -3.724605150273011e-20  -6.046638854137327e-11  -1.6831110777106542e-16  8.326563888452887e-11  -1.355966589087993e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.575  -3.887773296004042e-24  -3.725404823185595e-20  3.5827475651588214e-22  -5.0366897972328215e-20  -8.211710708898277e-11  -6.945616352232481e-18  6.176835668755894e-11  -1.2266022157395846e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.65  8.716069352492486e-24  -2.0820808272014323e-20  -2.6989488697571243e-22  -5.903791723830507e-20  -9.648621651187732e-11  -3.449661284338877e-16  3.490371690713914e-11  -1.041549171759023e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.725  -6.222748308368354e-23  -2.5805361911267568e-21  3.4342182481404084e-22  -6.250301659339124e-20  -1.0233176539278087e-10  -2.3297968700078104e-15  5.048851978819891e-12  -8.003464139655616e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.8  -1.8898917223965871e-22  -1.5861777624830746e-20  2.7031698610125437e-22  -6.04649654473686e-20  -9.916465586499308e-11  -1.5357988749615764e-15  -2.5163163089656847e-11  -5.219407520951989e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.875  -6.414238805442172e-22  -3.288108450616311e-20  1.0555161857433328e-22  -5.3111000237493997e-20  -8.728944886727598e-11  -1.3609111565086746e-15  -5.3075502176161457e-11  -2.393589269630147e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  101.95  -5.467664457236593e-22  -4.69832754212409e-20  -8.026342073801401e-23  -4.109562012543816e-20  -6.777529093817378e-11  -1.245167501004098e-15  -7.624119560525935e-11  -1.745572811013007e-17  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.025  -3.4434214488278303e-22  -5.69321854064479e-20  -3.0189845862237716e-22  -2.5482726205195728e-20  -4.235971712675333e-11  -1.0808667318970763e-15  -9.263761051038952e-11  -1.9789855736871662e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.1  -3.25909354002511e-22  -6.185835421104003e-20  -1.65704614088765e-22  -7.650864633282003e-21  -1.3293983262910469e-11  -8.586052298670676e-16  -1.0084301724153779e-10  -1.1309069188834295e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.175  -7.69193387200933e-23  -6.133625630876118e-20  9.963981127679806e-23  -1.0828764516262242e-20  1.6856309465268346e-11  -5.92891950087045e-16  -1.0015981833179174e-10  -1.6434213957335217e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.25  -6.04718260453047e-23  -5.541912373888012e-20  5.040574549896662e-23  -2.832859348146236e-20  4.5437644701674525e-11  -3.12021883962828e-16  -9.067377323059294e-11  -1.3659943673669937e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.325  3.2046352795223147e-22  -4.463553283564651e-20  1.2720381156413012e-22  -4.3311225540164013e-20  6.994209263913998e-11  -6.542258157446706e-17  -7.324419543825705e-11  -1.2581380837929988e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.4  -1.7882379235831878e-22  -2.994099072857446e-20  -5.280546072142908e-22  -5.446227591657697e-20  8.822734187111096e-11  -9.512546721925913e-17  -4.9426184769647815e-11  -1.1135630961927584e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.475  -8.230159568758866e-23  -1.2634181358122258e-20  3.319918969343526e-22  -6.080638930852236e-20  9.870395446553589e-11  -6.841090513558705e-16  -2.1331918783816278e-11  -9.110099324190544e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.55  -1.3176171324739632e-22  -5.760012896266011e-21  2.0194204963984205e-23  -6.179243120820674e-20  1.0047348724251266e-10  -1.9530097718719293e-15  8.556616447241631e-12  -6.599747559189562e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.625  1.699423031918851e-22  -2.362012381507803e-20  -1.0311511128237206e-23  -5.734129704760591e-20  9.340547536448191e-11  -1.3759551882718577e-15  3.760686485574117e-11  -3.845469319910903e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.7  -4.184588141574377e-23  -3.937695499014306e-20  -3.1739491736362852e-22  -4.7852414792874025e-20  7.814668530906897e-11  -1.2662746946770876e-15  6.326754033610907e-11  -1.2493709838358443e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.775  -1.1575854559989352e-22  -5.1647306155274987e-20  -4.862522679037317e-22  -3.4167798318526694e-20  5.6062028964360335e-11  -1.1398240719113306e-15  8.329265850736762e-11  -2.791059241286836e-17  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.85  3.036311228712966e-22  -5.935678090481026e-20  -6.241543258549659e-23  -1.749716375404292e-20  2.911251462109807e-11  -9.573276285095078e-16  9.593808337527176e-11  -4.273398215498946e-16  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  102.925  -3.3246443028282564e-23  -6.183357237096604e-20  2.871834629109388e-22  -1.1461466577992234e-21  -3.188406343450496e-13  -7.2251326418538425e-16  1.0011340051621783e-10  -3.7381037793660815e-15  -0  -0  -0  -0  
0.10000000000000002  0.8750000875000001  0  103  1.4960830249435491e-22  -5.88676019269342e-20  1.6111127561361615e-22  -1.8788176530516472e-20  -2.96376980797096e-11  -4.55522078502455e-16  9.547588868194557e-11  -1.3990648928872124e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100  4.0564622694166603e-22  -3.626547568606496e-20  7.913326786698284e-22  -5.226984311916266e-20  -8.904244741264806e-11  -4.5260469965269723e-17  6.28631725670632e-11  -1.4263464676048738e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.075  1.2453029816601457e-22  -1.9318330636354155e-20  4.930343964419905e-22  -6.05652510064765e-20  -1.0341549422941319e-10  -5.430509589966803e-16  3.391908964562962e-11  -1.1844089406460888e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.15  -3.2909642068653866e-22  -1.219056703763551e-21  2.689108501985088e-22  -6.352080290880521e-20  -1.086554660828529e-10  -4.727329674882432e-15  2.078771474673354e-12  -8.82703315734871e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.225  1.712584580151121e-22  -1.7958835607499907e-20  -4.2249213893841804e-23  -6.088445602548606e-20  -1.0432869313324296e-10  -1.832046819339673e-15  -2.985040455476229e-11  -5.462839994702783e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.3  -3.5727187539843006e-22  -3.500692627893256e-20  1.7091359960589606e-22  -5.2896308454197045e-20  -9.084370202372086e-11  -1.6179472665704707e-15  -5.906152722571029e-11  -2.18381524051522e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.375  -5.007461365354692e-22  -4.895063369545312e-20  -3.6338866088363807e-22  -4.026686700621749e-20  -6.94128277334261e-11  -1.4555436195336165e-15  -8.29948709772346e-11  -4.22601151018464e-19  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.45  3.754688569434397e-23  -5.856779303750865e-20  -1.7486920846903674e-22  -2.4114068614688764e-20  -4.1943280474406595e-11  -1.2373046117199883e-15  -9.956216369950862e-11  -3.3442055081542345e-16  -0  -0  -0  -0  
