atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.80000008  0  102.1  -3.091397951430838e-08  -5.375684806398717e-22  -3.281630079429956e-08  -5.824661570247739e-22  -1.6444888709655011e-22  -1.1144802300108163e-22  1.6646707521045482e-22  -1.2026815436388689e-22  -4.140425885772338e-06  -3.1708087000410843e-19  -4.117792894738647e-06  -1.5328553963246125e-19  
0.10000000000000002  0.80000008  0  102.175  -2.4498200338664428e-08  -5.965625125247615e-22  -3.7769526313896905e-08  -5.201367711518921e-22  -2.0310839744515424e-22  -5.214052694966324e-23  1.3039281604620417e-22  -1.0944552397106396e-22  -3.3330776598195424e-06  -3.34782953614408e-19  -4.789635861451672e-06  -9.728885978552688e-20  
0.10000000000000002  0.80000008  0  102.25  -1.730918644836549e-08  -6.457059694767741e-22  -4.1487678912676244e-08  -4.557212517313765e-22  -2.2387853908614187e-22  -6.823951935809913e-23  8.811804817949322e-23  -1.0736103229214408e-22  -2.4190663907793543e-06  -3.4250355598465387e-19  -5.305555264008295e-06  -5.89034961252321e-20  
0.10000000000000002  0.80000008  0  102.325  -9.581513617805888e-09  -6.813388009827116e-22  -4.385416433378239e-08  -3.9823486033118773e-22  -2.249088568770357e-22  -7.719009901634378e-23  3.7908573971308346e-23  -1.1066806609674313e-22  -1.4281149517836275e-06  -3.399425023445945e-19  -5.649086093099955e-06  -6.271745448649341e-20  
0.10000000000000002  0.80000008  0  102.4  -1.5664873932383852e-09  -7.011777709283987e-22  -4.479640666186171e-08  -3.596739071774027e-22  -2.386463468169405e-22  -7.445411057937827e-23  4.911371344416412e-24  -1.3386689119466364e-22  -3.923922855178412e-07  -3.2941639576181576e-19  -5.8093638015703286e-06  -1.267068520211608e-19  
0.10000000000000002  0.80000008  0  102.475  6.476026071456448e-09  -7.040625287787366e-22  -4.428806647145039e-08  -3.5145418819276737e-22  -2.2695384421025366e-22  -6.826177452128425e-23  -4.528577540403142e-23  -1.3394240482992454e-22  6.545307426924765e-07  -3.0290255998648057e-19  -5.781467677710747e-06  -1.8765401754659062e-19  
0.10000000000000002  0.80000008  0  102.55  1.4286022221615386e-08  -6.898438562458317e-22  -4.2349758551719557e-08  -3.762373005130728e-22  -2.2720632647754277e-22  -5.663182022707477e-23  -7.31799836950906e-23  -1.4165720783502089e-22  1.6787693355253624e-06  -2.736551356569207e-19  -5.566571455178109e-06  -2.186222821297657e-19  
0.10000000000000002  0.80000008  0  102.625  2.1611760494236335e-08  -6.593594739221948e-22  -3.904825034399536e-08  -4.253299032472248e-22  -2.0935696050887984e-22  -8.517096100220417e-23  -9.638082296530332e-23  -1.2842646439211123e-22  2.647221342155511e-06  -2.363332012632202e-19  -5.171896565443769e-06  -2.5363842955629024e-19  
0.10000000000000002  0.80000008  0  102.7  2.8217875466410846e-08  -6.144873363143151e-22  -3.44941713684463e-08  -4.861003466555175e-22  -1.847461059992507e-22  -9.005902102393581e-23  -1.3332698419294747e-22  -1.231298814441288e-22  3.528636941680337e-06  -1.8545531494674984e-19  -4.610469828919886e-06  -2.857003392632852e-19  
0.10000000000000002  0.80000008  0  102.775  3.3892935520796494e-08  -5.583078022188645e-22  -2.8838311937671928e-08  -5.481010817702546e-22  -1.317185259036573e-22  -8.577445572792122e-23  -1.6650840074039072e-22  -9.668862978398406e-23  4.294626869510957e-06  -1.3309324011206495e-19  -3.900693703874271e-06  -3.1138899993530533e-19  
0.10000000000000002  0.80000008  0  102.85  3.845620639076566e-08  -4.954533849507205e-22  -2.226663480746405e-08  -6.040603043901137e-22  -1.421913166471593e-22  -1.113601148222414e-22  -1.9231295059901641e-22  -8.738972453180216e-23  4.920576662290454e-06  -7.908722677790803e-20  -3.065743263517877e-06  -3.2411221601675395e-19  
0.10000000000000002  0.80000008  0  102.925  4.176340333488049e-08  -4.32748231424352e-22  -1.499416464386253e-08  -6.491060813039884e-22  -1.0002513965018085e-22  -1.2279523884934186e-22  -2.1306430092931815e-22  -8.801807768275335e-23  5.386437483495621e-06  -5.980146914880825e-20  -2.13280965589128e-06  -3.3252379697749835e-19  
0.10000000000000002  0.80000008  0  103  4.371124898838112e-08  -3.7999826951505083e-22  -7.2579559673971894e-09  -6.800471833426627e-22  -8.893609602024603e-23  -1.089031518356598e-22  -2.365752979187254e-22  -7.565302680336548e-23  5.677368126199326e-06  -6.303144812979472e-20  -1.132214738459516e-06  -3.2870306044265e-19  
0.10000000000000002  0.8250000825000001  0  100  2.2536760807354236e-08  -7.208751611575589e-22  -4.287710844703358e-08  -4.533699477970258e-22  -2.1962113823924673e-22  -8.535565349905731e-23  -9.847162875487382e-23  -1.357719388385356e-22  2.596087556179824e-06  -2.936917384184898e-19  -5.3650828504130776e-06  -3.425342081965575e-19  
0.10000000000000002  0.8250000825000001  0  100.075  2.981041647975491e-08  -6.740705915134681e-22  -3.8088807334404385e-08  -5.183556978693448e-22  -2.4058314403546533e-22  -3.862304712025537e-23  -1.405187456972887e-22  -1.1548253792452792e-22  3.5128863977877702e-06  -2.335002390554667e-19  -4.809466339380446e-06  -3.7935045312989964e-19  
0.10000000000000002  0.8250000825000001  0  100.15  3.60991495665168e-08  -6.144654944383274e-22  -3.208366152139663e-08  -5.859712729877622e-22  -1.6187261876833599e-22  -9.633508469122575e-23  -1.6916173048381238e-22  -1.0051754174319061e-22  4.314688860066849e-06  -1.647990230766357e-19  -4.099081134314992e-06  -4.1014959125258727e-19  
0.10000000000000002  0.8250000825000001  0  100.225  4.12026357568547e-08  -5.4683072430304875e-22  -2.505932946688588e-08  -6.479047660243431e-22  -1.1898954303552069e-22  -1.3784049932902565e-22  -2.0365701174240381e-22  -9.553184813490582e-23  4.975726653705736e-06  -9.828893579352405e-20  -3.2571359951584734e-06  -4.231142829862259e-19  
0.10000000000000002  0.8250000825000001  0  100.3  4.495944242242404e-08  -4.782026927613936e-22  -1.7245821259035967e-08  -6.98576189464927e-22  -8.676377453793043e-23  -1.3603572406638484e-22  -2.1365819838661193e-22  -7.664005771202701e-23  5.474822963765406e-06  -6.078274510118894e-20  -2.3110612374499796e-06  -4.32984754859297e-19  
0.10000000000000002  0.8250000825000001  0  100.375  4.725213028476416e-08  -4.1875990808830275e-22  -8.897971057561314e-09  -7.343136416553949e-22  -4.628946052670374e-23  -1.4109201752650698e-22  -2.3653679485877544e-22  -6.633286022049895e-23  5.796070703670628e-06  -6.434931147570464e-20  -1.2916152200195415e-06  -4.1992228271866505e-19  
0.10000000000000002  0.8250000825000001  0  100.45  4.801091861478778e-08  -3.8166297537124682e-22  -2.8712962890063196e-10  -7.528661215429868e-22  1.2283003830580433e-23  -1.446890918638376e-22  -2.547276717605431e-22  -5.764890753060359e-23  5.929339315387449e-06  -4.5869648030579725e-19  -2.3188449713851044e-07  -4.0092570082240767e-19  
0.10000000000000002  0.8250000825000001  0  100.525  4.721579977432313e-08  -3.7832425043289524e-22  8.307652330068878e-09  -7.531601101514303e-22  2.981017101621902e-23  -1.4678317472270814e-22  -2.2321701732497524e-22  -6.704129750638858e-23  5.870593975193966e-06  -2.5616184590971e-19  8.337898682681344e-07  -3.6782956806841534e-19  
0.10000000000000002  0.8250000825000001  0  100.6  4.489703934248959e-08  -4.0960821763731836e-22  1.6608663729727108e-08  -7.351962715361144e-22  8.00493819752098e-23  -1.3843403123711347e-22  -2.2345647108079155e-22  -8.155785528351734e-23  5.622017155731288e-06  -2.9740287054084586e-19  1.8709249932001563e-06  -3.2295801897474737e-19  
0.10000000000000002  0.8250000825000001  0  100.675  4.1134050412013785e-08  -4.649338081981203e-22  2.4348502778430136e-08  -7.000355153730523e-22  7.52725709881692e-23  -1.2586959098700635e-22  -2.0977636309422872e-22  -8.074239524136616e-23  5.19192890241957e-06  -3.393364162568558e-19  2.8460118174355184e-06  -2.6956362481412213e-19  
0.10000000000000002  0.8250000825000001  0  100.75  3.6052683199524024e-08  -5.308580110138085e-22  3.127868723325083e-08  -6.498702069441477e-22  1.4480530719901102e-22  -1.2180885268822584e-22  -1.7053499519962427e-22  -9.302852788813732e-23  4.5945086980964565e-06  -3.7523903392904775e-19  3.7275976104343616e-06  -2.0760690602734288e-19  
0.10000000000000002  0.8250000825000001  0  100.825  2.982102218812539e-08  -5.967186392793012e-22  3.7177628080187766e-08  -5.882213158801848e-22  1.8019974214639523e-22  -1.1460221034619888e-22  -1.5648321354375761e-22  -1.2887558220821377e-22  3.849328203026983e-06  -3.9845371553739324e-19  4.487300376716753e-06  -1.4590390782745302e-19  
0.10000000000000002  0.8250000825000001  0  100.9  2.2643830967316195e-08  -6.551742038097668e-22  4.185771089065649e-08  -5.203534468472583e-22  2.0580111003913787e-22  -9.524880564164728e-23  -9.749791809848606e-23  -1.2744847005525265e-22  2.980710260961048e-06  -4.142210513166733e-19  5.100722448023034e-06  -7.848875602637111e-20  
0.10000000000000002  0.8250000825000001  0  100.975  1.4755828212411769e-08  -7.013185501111481e-22  4.517125867846531e-08  -4.540090968185843e-22  2.1364301200634115e-22  -7.836578586235014e-23  -8.915409444092675e-23  -1.2737071576947214e-22  2.0169351587167334e-06  -4.1700765169871765e-19  5.548233859168541e-06  -6.159776976453802e-20  
0.10000000000000002  0.8250000825000001  0  101.05  6.414015471335885e-09  -7.319605851528364e-22  4.7015186878831505e-08  -4.0020517849374543e-22  2.367982563992572e-22  -7.636146684978828e-23  -3.6081933415667715e-23  -1.1909605516840566e-22  9.893200365980085e-07  -4.0353112025562766e-19  5.815600359273413e-06  -6.456613420883675e-20  
0.10000000000000002  0.8250000825000001  0  101.125  -2.110692586216139e-09  -7.452245896538304e-22  4.733420387794719e-08  -3.722052770425601e-22  2.429546688981219e-22  -7.343725343348262e-23  3.767403580311349e-23  -9.726350035932673e-23  -6.879858800329604e-08  -3.810151633570546e-19  5.89443597197175e-06  -2.9309153638749463e-19  
0.10000000000000002  0.8250000825000001  0  101.2  -1.0542262999631222e-08  -7.403573986060105e-22  4.6122457938992017e-08  -3.791316141897433e-22  2.2247361829002103e-22  -7.256281977048557e-23  3.707546476899407e-23  -1.1789795290373927e-22  -1.1231461314520992e-06  -3.4525993216257623e-19  5.782465722421256e-06  -2.565689266577906e-19  
0.10000000000000002  0.8250000825000001  0  101.275  -1.860847903311882e-08  -7.176544625355903e-22  4.342358185242003e-08  -4.1811807756333563e-22  2.241257059070757e-22  -8.064471858577207e-23  8.162652876773759e-23  -1.3502691369758968e-22  -2.139620020298849e-06  -3.0418935539009274e-19  5.483590309987194e-06  -2.9689237685190105e-19  
0.10000000000000002  0.8250000825000001  0  101.35  -2.604972530160338e-08  -6.784685841611727e-22  3.932913854502156e-08  -4.769897197324559e-22  2.1235093173934474e-22  -9.393685808780339e-23  1.3214050118742593e-22  -1.346616529037429e-22  -3.085392585142186e-06  -2.4507787583860384e-19  5.007750923463981e-06  -3.3381062332267147e-19  
0.10000000000000002  0.8250000825000001  0  101.425  -3.2627340101970684e-08  -6.253093905887003e-22  3.39755225334356e-08  -5.4297556714980355e-22  1.849580326568481e-22  -1.0929906960388837e-22  1.375445409776345e-22  -9.578127307139233e-23  -3.929971108452683e-06  -1.84733524027591e-19  4.370598862641631e-06  -3.710239968157883e-19  
0.10000000000000002  0.8250000825000001  0  101.5  -3.8131266352163184e-08  -5.620877198716524e-22  2.7539421834978548e-08  -6.065430583966803e-22  1.2091832363187274e-22  -1.0315432874270552e-22  1.8011032581608798e-22  -1.0390398487696609e-22  -4.646180800634117e-06  -1.2026265721401562e-19  3.5929809367408595e-06  -3.906530770479158e-19  
0.10000000000000002  0.8250000825000001  0  101.575  -4.2386755984239075e-08  -4.946081110775704e-22  2.0231991152009617e-08  -6.612185381041769e-22  1.1919253179064052e-22  -1.2323114419117423e-22  1.9487165784849034e-22  -8.745616618185965e-23  -5.211039021261968e-06  -5.846809699682104e-20  2.700257552920408e-06  -4.0009586340116465e-19  
0.10000000000000002  0.8250000825000001  0  101.65  -4.5259913930478066e-08  -4.313739799789899e-22  1.2291928342213967e-08  -7.026954636556878e-22  5.291740662961485e-23  -1.3934527737063553e-22  2.2955443286404063e-22  -8.190737367058458e-23  -5.606492626124784e-06  -6.224457200914895e-20  1.721475795106896e-06  -3.990383332107037e-19  
0.10000000000000002  0.8250000825000001  0  101.725  -4.666190595394183e-08  -3.8416619807974194e-22  3.977681060873104e-09  -7.282206032075624e-22  2.9528103932944687e-23  -1.515820650548869e-22  2.332542995098726e-22  -6.539320024809216e-23  -5.8199947887313404e-06  -7.422032241755228e-20  6.884244513157087e-07  -3.8691050322691066e-19  
0.10000000000000002  0.8250000825000001  0  101.8  -4.655169825306419e-08  -3.658251321292465e-22  -4.440962096001888e-09  -7.362693449470272e-22  -2.18581102651312e-23  -1.2855838734439126e-22  2.1863140697419237e-22  -7.187247196012505e-23  -5.844902871443285e-06  -2.3199506143773283e-19  -3.653982731206645e-07  -3.608211455940112e-19  
0.10000000000000002  0.8250000825000001  0  101.875  -4.493724458880248e-08  -3.825041568496393e-22  -1.2691622472153827e-08  -7.263951726055495e-22  -7.182594211077348e-23  -1.4682966065595876e-22  2.515438068857193e-22  -4.970765349212992e-23  -5.680684736260638e-06  -2.525993757686734e-19  -1.4058708394121802e-06  -3.2478321846782676e-19  
0.10000000000000002  0.8250000825000001  0  101.95  -4.1875087083656277e-08  -4.279608327373944e-22  -2.050814052345994e-08  -6.991815306608719e-22  -1.111179712782288e-22  -1.33790306793694e-22  2.258810299594076e-22  -7.650865993213179e-23  -5.3329270995836035e-06  -2.949832872990093e-19  -2.3993530477612297e-06  -2.7682598012673923e-19  
0.10000000000000002  0.8250000825000001  0  102.025  -3.7468388191589416e-08  -4.892480414005721e-22  -2.763915848955046e-08  -6.562732889830018e-22  -1.30324156837541e-22  -1.136243116661123e-22  1.8068281229264144e-22  -7.231095436518698e-23  -4.813145947428703e-06  -3.3557023063343237e-19  -3.3137735396402356e-06  -2.234381547323647e-19  
0.10000000000000002  0.8250000825000001  0  102.1  -3.186346197190254e-08  -5.545344392485821e-22  -3.385619991540351e-08  -6.005080080611093e-22  -1.685390810166902e-22  -1.1220031159042356e-22  1.7787499726197291e-22  -1.268903988915216e-22  -4.13840542992434e-06  -3.6344304806283807e-19  -4.119664978259898e-06  -1.6149002282929565e-19  
0.10000000000000002  0.8250000825000001  0  102.175  -2.5244921087618154e-08  -6.153527489665672e-22  -3.896098643026527e-08  -5.362148445844793e-22  -1.9918677700320373e-22  -1.0505554230424562e-22  1.4190144938193171e-22  -1.1152341158007002e-22  -3.3307578393949986e-06  -3.799884592409022e-19  -4.791113498775731e-06  -1.0221899247319197e-19  
0.10000000000000002  0.8250000825000001  0  102.25  -1.7829600335447758e-08  -6.66000332703662e-22  -4.2791757584962815e-08  -4.697903380348469e-22  -2.0380474918212214e-22  -8.571267622735333e-23  6.772193812904072e-23  -1.3192344893654409e-22  -2.4165230452049614e-06  -3.927156945102106e-19  -5.306591841013346e-06  -5.891500444181015e-20  
0.10000000000000002  0.8250000825000001  0  102.325  -9.859456576844066e-09  -7.02707039939126e-22  -4.5228392435530814e-08  -4.1054015244413e-22  -2.1591858790542246e-22  -7.000983875732703e-23  5.121766129756212e-23  -1.1735802790583168e-22  -1.4254309248128705e-06  -3.85284683993232e-19  -5.649649383985621e-06  -6.272370827160169e-20  
0.10000000000000002  0.8250000825000001  0  102.4  -1.5936774330326232e-09  -7.231215907993503e-22  -4.619617085565104e-08  -3.7084159371498937e-22  -2.368667367091899e-22  -4.981458568141568e-23  1.6392219420039221e-24  -1.2969680281213428e-22  -3.8965472793679493e-07  -3.661084276984788e-19  -5.8094369686551386e-06  -1.7061018040176146e-19  
0.10000000000000002  0.8250000825000001  0  102.475  6.699743999866775e-09  -7.260502140602358e-22  -4.566805697647142e-08  -3.6245582825588297e-22  -2.2440537468499876e-22  -4.760036716658285e-23  -1.3702740249340395e-23  -1.3399388233996908e-22  6.57233201743781e-07  -3.417078210850306e-19  -5.781049771113714e-06  -2.2299543138336244e-19  
0.10000000000000002  0.8250000825000001  0  102.55  1.4752694651332986e-08  -7.113416897341053e-22  -4.366543523912801e-08  -3.88095124368171e-22  -2.4217209635532816e-22  -8.021751695790043e-23  -4.871959733524606e-23  -1.3637072802358707e-22  1.681349456841572e-06  -3.050506232655702e-19  -5.565677397683197e-06  -2.523649436592279e-19  
0.10000000000000002  0.8250000825000001  0  102.625  2.230560580849766e-08  -6.798626040473228e-22  -4.0257279739474984e-08  -4.387712224649193e-22  -2.1072622697418833e-22  -7.338374532864881e-23  -8.750044739551241e-23  -1.1556870433786324e-22  2.6495960915740837e-06  -2.562321183501822e-19  -5.170556624519468e-06  -2.9091527124475064e-19  
0.10000000000000002  0.8250000825000001  0  102.7  2.9115816391785695e-08  -6.335525409483808e-22  -3.5557788218071086e-08  -5.014577269341738e-22  -1.8564635901143732e-22  -1.004240916213006e-22  -1.4627739924861006e-22  -1.2111937017820179e-22  3.530730161204721e-06  -2.0520074219802837e-19  -4.6087285944299656e-06  -3.3284876498056393e-19  
0.10000000000000002  0.8250000825000001  0  102.775  3.496536581772406e-08  -5.755916969215112e-22  -2.9722561563261954e-08  -5.653892271367675e-22  -1.8516916626282083e-22  -1.198379948620759e-22  -1.8251182491318524e-22  -1.0626584318083062e-22  4.296371718556409e-06  -1.4851850361860008e-19  -3.898608605934602e-06  -3.572030039282378e-19  
0.10000000000000002  0.8250000825000001  0  102.85  3.966796629738841e-08  -5.107622170994694e-22  -2.294345645510627e-08  -6.230743065202888e-22  -1.0506027665069362e-22  -1.0254174697812764e-22  -2.0076014799695632e-22  -8.990689988533656e-23  4.92191775083616e-06  -8.381019266786544e-20  -3.063382679710442e-06  -3.722814366827928e-19  
0.10000000000000002  0.8250000825000001  0  102.925  4.307493164860344e-08  -4.46108519017914e-22  -1.5442281280357444e-08  -6.694941348677605e-22  -8.005360905225427e-23  -1.1395701445845525e-22  -2.231274778035613e-22  -8.208032561080304e-23  5.387332629103373e-06  -5.981140726144944e-20  -2.1302506701732552e-06  -3.7954194146277085e-19  
0.10000000000000002  0.8250000825000001  0  103  4.5079874055228146e-08  -3.917516506312184e-22  -7.463542331922046e-09  -7.013616153720276e-22  -3.0315048361748895e-23  -1.3053612036649114e-22  -2.2374406760297486e-22  -8.325809205799762e-23  5.6777896792089355e-06  -6.303612830836841e-20  -1.129540625179154e-06  -3.6935156057239545e-19  
0.10000000000000002  0.8500000850000001  0  100  2.3241142286741254e-08  -7.426091029292418e-22  -4.4163975994524915e-08  -4.672747999021418e-22  -2.1204839081468543e-22  -9.248107411284269e-23  -9.718562398627743e-23  -1.315065354563277e-22  2.5986941911870244e-06  -3.2368650330983503e-19  -5.363684576726941e-06  -3.926693283169458e-19  
0.10000000000000002  0.8500000850000001  0  100.075  3.0732594540501674e-08  -6.943441138165338e-22  -3.922696922112221e-08  -5.342537216594741e-22  -1.8388333558154513e-22  -9.720231555667559e-23  -1.6487534229758237e-22  -1.109428706912774e-22  3.5151969053886157e-06  -2.5582550031855376e-19  -4.807626388054071e-06  -4.322901210755922e-19  
0.10000000000000002  0.8500000850000001  0  100.15  3.720868165082795e-08  -6.329015213767957e-22  -3.303677765711014e-08  -6.0391357591096535e-22  -1.5799768540762044e-22  -8.893679564233205e-23  -1.8076811845522947e-22  -1.2250352187147443e-22  4.316629446752977e-06  -1.8149493337792309e-19  -4.096860270546687e-06  -4.666191740920524e-19  
0.10000000000000002  0.8500000850000001  0  100.225  4.246311526090208e-08  -5.632020730389836e-22  -2.5797146208311365e-08  -6.676996873533818e-22  -1.2761703231895238e-22  -1.066866974542079e-22  -1.8606139866349792e-22  -1.1099517445704337e-22  4.977235697525089e-06  -1.018927182384066e-19  -3.2546071138618433e-06  -4.863493311889562e-19  
0.10000000000000002  0.8500000850000001  0  100.3  4.632969257928279e-08  -4.925030765169945e-22  -1.7745130972301553e-08  -7.198694215731873e-22  -9.402392143447374e-23  -1.3686895282808921e-22  -2.1618851824178154e-22  -7.972405613327083e-23  5.47585296958979e-06  -6.079418046300621e-20  -2.3083069720798835e-06  -4.868329489367702e-19  
0.10000000000000002  0.8500000850000001  0  100.375  4.86875486465871e-08  -4.313014073825024e-22  -9.143341211194645e-09  -7.566442050121453e-22  -3.933587843178315e-23  -1.3005536288535739e-22  -2.299833588026436e-22  -7.717182159910807e-23  5.7965897962614955e-06  -6.435507456116757e-20  -1.2887252437863488e-06  -4.769857180589487e-19  
0.10000000000000002  0.8500000850000001  0  100.45  4.946492825572923e-08  -3.93161681659683e-22  -2.71378542061934e-10  -7.757084378739966e-22  -1.634829252325336e-23  -1.4384125889079087e-22  -2.316639667780002e-22  -7.012545173745024e-23  5.929332223380675e-06  -5.670085654613767e-19  -2.2895260471138175e-07  -4.495888532067318e-19  
0.10000000000000002  0.8500000850000001  0  100.525  4.8641360018013116e-08  -3.8982497966265115e-22  8.583247709158958e-09  -7.759592179728272e-22  1.694582906328786e-23  -1.203984857412188e-22  -2.249174723512699e-22  -6.292565178287186e-23  5.870062475710667e-06  -3.0924433980022085e-19  8.366688036401038e-07  -4.0934143837351954e-19  
0.10000000000000002  0.8500000850000001  0  100.6  4.624816703308e-08  -4.2214433682430264e-22  1.713443394021975e-08  -7.574002128006931e-22  6.994862092719618e-23  -1.0086104903067735e-22  -2.266471529105691e-22  -8.55880047834886e-23  5.620979966837033e-06  -3.4516827709996704e-19  1.8736580884712766e-06  -3.6027155990684514e-19  
0.10000000000000002  0.8500000850000001  0  100.675  4.236730255154712e-08  -4.7919604067856295e-22  2.510672291791567e-08  -7.211275264133615e-22  1.1973732422359105e-22  -1.288326821891161e-22  -2.0897116706096444e-22  -8.606153554019439e-23  5.190421028525567e-06  -3.929926462739957e-19  2.8485111752271072e-06  -2.967637076847208e-19  
0.10000000000000002  0.8500000850000001  0  100.75  3.7128553166131193e-08  -5.4713238426822865e-22  3.224417329908179e-08  -6.6940334245549985e-22  1.4073921803848079e-22  -1.178922971748003e-22  -1.899177073480028e-22  -1.003692869811637e-22  4.592580251060105e-06  -4.2845898859312616e-19  3.729783144616127e-06  -2.3052333500005423e-19  
0.10000000000000002  0.8500000850000001  0  100.825  3.070520468180199e-08  -6.149779846618993e-22  3.831857255528056e-08  -6.058595087953076e-22  1.9507419184055583e-22  -1.157700707551952e-22  -1.9403758347343836e-22  -1.6161752060445702e-22  3.84704273857628e-06  -4.529463798648612e-19  4.489102377311909e-06  -1.5488108969769734e-19  
0.10000000000000002  0.8500000850000001  0  100.9  2.330831520168144e-08  -6.751770612197148e-22  4.313672987785622e-08  -5.359259379476829e-22  2.090162389916277e-22  -8.597177898248211e-23  -1.1117228573008003e-22  -1.231696094467824e-22  2.9781426856123757e-06  -4.658791488249524e-19  5.102083803333998e-06  -7.8495372666258e-20  
0.10000000000000002  0.8500000850000001  0  100.975  1.5179784538126104e-08  -7.226804902265617e-22  4.654661613515912e-08  -4.675880467340158e-22  2.189098794497734e-22  -7.343905589838693e-23  -1.0079784475012104e-22  -1.2717241598157022e-22  2.01416927606844e-06  -4.724914773097964e-19  5.549111864331998e-06  -6.160751758002012e-20  
0.10000000000000002  0.8500000850000001  0  101.05  6.5844473914661405e-09  -7.542046439110689e-22  4.844215588243649e-08  -4.12206232824078e-22  2.283631832273568e-22  -8.173072088955977e-23  -4.029438838601348e-23  -1.2764361089417687e-22  9.864458133317913e-07  -4.572115204612602e-19  5.815968054022885e-06  -6.457021644060574e-20  
0.10000000000000002  0.8500000850000001  0  101.125  -2.1985513874597637e-09  -7.678203379520866e-22  4.876652054382865e-08  -3.8344676466140567e-22  2.260708889630269e-22  -6.141206022812893e-23  1.602888527460161e-23  -1.362807076155938e-22  -7.168794726133734e-08  -4.2475024131698665e-19  5.894282965762753e-06  -3.486746102075856e-19  
0.10000000000000002  0.8500000850000001  0  101.2  -1.0884818696715866e-08  -7.627546014315784e-22  4.75138207486346e-08  -3.906835854910733e-22  2.348949807394381e-22  -7.289854015966343e-23  5.39081157498297e-23  -1.396220999475641e-22  -1.1259572053433067e-06  -3.8670448604785084e-19  5.781798481758762e-06  -2.958575716132355e-19  
0.10000000000000002  0.8500000850000001  0  101.275  -1.9193918186746462e-08  -7.393147594089146e-22  4.4729147820692876e-08  -4.309275288216791e-22  2.307671230729638e-22  -8.183283628959566e-23  8.961018603251485e-23  -1.2994035513327188e-22  -2.142262190124025e-06  -3.3432117819077695e-19  5.482431900241415e-06  -3.4176376337698266e-19  
0.10000000000000002  0.8500000850000001  0  101.35  -2.6858420544908454e-08  -6.988976579073653e-22  4.050696789900699e-08  -4.916211243647529e-22  1.9973528961026348e-22  -8.537826434926388e-23  1.1569668399848766e-22  -1.3272820586027956e-22  -3.087780954885001e-06  -2.7370670639039805e-19  5.006140215108683e-06  -3.8714930121502947e-19  
0.10000000000000002  0.8500000850000001  0  101.425  -3.363250710593116e-08  -6.440924571982471e-22  3.4987925379518606e-08  -5.596126974123234e-22  1.8497340413878156e-22  -9.104969472152099e-23  1.4724557861574834e-22  -9.891866523246711e-23  -3.932029231379628e-06  -2.0156892073086776e-19  4.368589229122914e-06  -4.2385136853873154e-19  
0.10000000000000002  0.8500000850000001  0  101.5  -3.929985011378507e-08  -5.789329572202334e-22  2.8354163592801354e-08  -6.250904260540974e-22  1.465580794146739e-22  -9.954297232845422e-23  1.7794682879564276e-22  -1.1475944602727725e-22  -4.647843124942138e-06  -1.3008663807021166e-19  3.5906384875272627e-06  -4.464268233029824e-19  
0.10000000000000002  0.8500000850000001  0  101.575  -4.368051713651016e-08  -5.094058844590309e-22  2.0823318221972514e-08  -6.813917468892676e-22  1.2615482813428403e-22  -1.409601766775327e-22  2.1239853892323356e-22  -8.70769416930925e-23  -5.212252976571444e-06  -6.113515208427838e-20  2.697658960178537e-06  -4.589296969297467e-19  
0.10000000000000002  0.8500000850000001  0  101.65  -4.663667939660238e-08  -4.442811868720727e-22  1.2641381392826124e-08  -7.240846858707578e-22  9.181337171438863e-23  -1.4486343032425653e-22  2.2339832849425014e-22  -9.568074683935627e-23  -5.607220284451582e-06  -6.225265063943366e-20  1.7187057854022027e-06  -4.529772657940646e-19  
0.10000000000000002  0.8500000850000001  0  101.725  -4.8076943062786244e-08  -3.957053141060172e-22  4.074670277902123e-09  -7.503363865741127e-22  2.422996648603416e-23  -1.2920946208382095e-22  2.2404584104290263e-22  -7.144694881153101e-23  -5.820214047509357e-06  -9.421053143093277e-20  6.855730443563627e-07  -4.348287898014035e-19  
0.10000000000000002  0.8500000850000001  0  101.8  -4.795916756318153e-08  -3.7690258593874756e-22  -4.598837691955196e-09  -7.585792148314259e-22  -3.750747860138968e-23  -1.355749619534262e-22  2.4291795508811072e-22  -6.992775571759664e-23  -5.844608121762078e-06  -2.862197512212354e-19  -3.682386887492183e-07  -4.024026699409842e-19  
0.10000000000000002  0.8500000850000001  0  101.875  -4.6291684255216884e-08  -3.9418194404283327e-22  -1.309852121352585e-08  -7.483560346958177e-22  -4.999053749631087e-23  -9.88988410640928e-23  2.3458281164875014e-22  -7.002266941462343e-23  -5.679886996223279e-06  -2.965100897522421e-19  -1.4086084985649107e-06  -3.629397404776163e-19  
