atol    1e-5
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
omega    2.404826e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-3
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.7250000725000001  0  102.175  -6.830124849836337e-08  -4.2733006407232054e-11  -1.0499630153767746e-07  -4.892427299986759e-11  -7.453889537213188e-22  -1.7055569729570635e-18  2.710505338576457e-22  -1.7055569729570686e-18  1.0252521962773038e-05  -2.7756486189180623e-11  1.4691297020522764e-05  -3.609316427867578e-11  
0.10000000000000002  0.7250000725000001  0  102.25  -4.831272213800075e-08  -3.784316715800145e-11  -1.1536798029737617e-07  -5.3050589515755446e-11  5.219871954247352e-22  -1.7055569729570472e-18  8.131516315566386e-22  -1.7055569729570691e-18  7.448460995198035e-06  -2.6494472576716976e-11  1.6278970584000542e-05  -5.872530741941903e-11  
0.10000000000000002  0.7250000725000001  0  102.325  -2.682051533388492e-08  -3.2970745502806725e-11  -1.2198084565365417e-07  -5.607612893687473e-11  6.776271036124136e-23  -1.7055569729570576e-18  -4.218835088553551e-30  -1.7055569729570695e-18  4.407479568568592e-06  -3.092653318724062e-11  1.733769283971609e-05  -2.968256363555253e-11  
0.10000000000000002  0.7250000725000001  0  102.4  -4.52353422075264e-09  -2.970936035613843e-11  -1.246320193834198e-07  -5.7815031077848664e-11  -1.3552520782654433e-22  -1.7055569729570666e-18  -5.421010785237868e-22  -1.7055569729570695e-18  1.2282980683058902e-06  -2.2045095680575557e-11  1.783397651188697e-05  -3.487396253814645e-11  
0.10000000000000002  0.7250000725000001  0  102.475  1.7855270939132597e-08  -2.9000434486847417e-11  -1.2324726672475085e-07  -5.816597984409589e-11  8.131516770718644e-22  -1.7055569729570672e-18  -3.94618227261885e-30  -1.7055569729570695e-18  -1.986034411180245e-06  -2.226191538500704e-11  1.7752582663689248e-05  -2.89708617086128e-11  
0.10000000000000002  0.7250000725000001  0  102.55  3.9592384635143716e-08  -3.108658561581609e-11  -1.1788299332611339e-07  -5.7109350304109685e-11  2.7105055260387205e-22  -1.7055569729570657e-18  -5.421010964531138e-22  -1.7055569729570695e-18  -5.1314801151079195e-06  -2.4962597428599017e-11  1.7096972103274762e-05  -2.8929515766888612e-11  
0.10000000000000002  0.7250000725000001  0  102.625  5.998712348408795e-08  -3.5051389825863035e-11  -1.0872403026696987e-07  -5.47002355640951e-11  -5.082196827064106e-22  -1.7055569729570462e-18  2.710505584638395e-22  -1.7055569729570691e-18  -8.106380247570027e-06  -2.5677967801710724e-11  1.588918400682423e-05  -4.683767437019939e-11  
0.10000000000000002  0.7250000725000001  0  102.7  7.838427158626493e-08  -3.993611967497172e-11  -9.607734286563366e-08  -5.107558124076643e-11  6.18332724983102e-22  -1.5141423333992497e-18  1.3685712691943755e-28  -1.7055569729570687e-18  -1.081473870019641e-05  -4.168436114979575e-11  1.416908506502637e-05  -3.4287570561219846e-11  
0.10000000000000002  0.7250000725000001  0  102.775  9.419492936147499e-08  -4.5106490017500934e-11  -8.036170844710683e-08  -4.649611772007019e-11  4.235164633267097e-22  -1.5141423334011402e-18  -1.3552528010887411e-22  -1.7055569729570672e-18  -1.3169321454064993e-05  -3.367984180924349e-11  1.199306047575965e-05  -3.5318861938629444e-11  
0.10000000000000002  0.7250000725000001  0  102.85  1.069155649236653e-07  -4.9880672614086395e-11  -6.209387458814799e-08  -4.1383567282464435e-11  -8.131516400920028e-22  -1.7055569729570687e-18  6.776262098773037e-22  -1.7055569729570626e-18  -1.5094462919144872e-05  -3.625799578721263e-11  9.432164139272995e-06  -2.694855883713117e-11  
0.10000000000000002  0.7250000725000001  0  102.925  1.1614396519825177e-07  -5.3694746008158874e-11  -4.187159073788267e-08  -3.625896460261639e-11  -8.131516248038658e-22  -1.7055569729570691e-18  3.3880991308111805e-23  -1.7055569729570647e-18  -1.6528499534561707e-05  -2.9338580171065183e-11  6.569794832768703e-06  -2.6078318403694105e-11  
0.10000000000000002  0.7250000725000001  0  103  1.215918744249232e-07  -5.635228542985714e-11  -2.0354057863330758e-08  -3.163021412826921e-11  5.421010808984423e-22  -1.7055569729570695e-18  2.7105042265838754e-22  -1.705556972957061e-18  -1.7425743438493543e-05  -2.920443868411608e-11  3.498987397865057e-06  -3.052361061483104e-11  
0.10000000000000002  0.7500000750000001  0  100  6.273362566874427e-08  -3.54072938491552e-11  -1.1976025080122815e-07  -5.652374896527885e-11  3.388117838277864e-23  -1.7055569729570476e-18  -5.421010840754387e-22  -1.7055569729570691e-18  -7.947350927841316e-06  -2.9319581895574335e-11  1.6482786759271995e-05  -5.3543565296542123e-11  
0.10000000000000002  0.7500000750000001  0  100.075  8.30535950954482e-08  -4.026054014501279e-11  -1.0642419906932836e-07  -5.295671139751357e-11  4.0657582120796116e-22  -1.7055569729570612e-18  1.3822652553443097e-28  -1.7055569729570687e-18  -1.0764466142886793e-05  -3.140466641544859e-11  1.47808820976197e-05  -3.96227978387722e-11  
0.10000000000000002  0.7500000750000001  0  100.15  1.0062930014671985e-07  -4.5553393883614235e-11  -8.968796813884738e-08  -4.8369999241682584e-11  4.223764825764479e-29  -1.7055569729570662e-18  2.7105054706623524e-22  -1.7055569729570676e-18  -1.3229184511465751e-05  -3.8675664948998855e-11  1.2603314485083968e-05  -4.054802863326827e-11  
0.10000000000000002  0.7500000750000001  0  100.225  1.1490085718089323e-07  -5.05577954415175e-11  -7.010249129775791e-08  -4.3193280870264594e-11  1.6263032350620819e-21  -1.7055569729570686e-18  4.065758583647008e-22  -1.7055569729570616e-18  -1.526229237713206e-05  -4.14088002801556e-11  1.0021231534648377e-05  -3.112610265508795e-11  
0.10000000000000002  0.7500000750000001  0  100.3  1.2541681397428006e-07  -5.4611936635218196e-11  -4.830913918566224e-08  -3.793427477826264e-11  -2.7105054706485187e-22  -1.7055569729570691e-18  5.262188636908049e-22  -1.5141423333992534e-18  -1.6798655346412006e-05  -3.3644717811582056e-11  7.118756679031773e-06  -2.993155279672472e-11  
0.10000000000000002  0.7500000750000001  0  100.375  1.3184838247094366e-07  -5.750756352584034e-11  -2.5018664274718453e-08  -3.296617443775988e-11  5.42101093426943e-22  -1.7055569729570697e-18  2.7105057140061244e-22  -1.705556972957061e-18  -1.7789303168847345e-05  -3.342519003091816e-11  3.990257279481268e-06  -3.499899748383347e-11  
0.10000000000000002  0.7500000750000001  0  100.45  1.3399971857209512e-07  -5.907231867001971e-11  -9.88200145258389e-10  -2.9984474452086194e-11  5.421010994416747e-22  -1.7055569729570695e-18  5.421009369656092e-22  -1.705556972957067e-18  -1.8202988248995156e-05  -5.236228810261531e-11  7.372723815400026e-07  -2.455414494314443e-11  
0.10000000000000002  0.7500000750000001  0  100.525  1.3181391559609883e-07  -5.921434283910122e-11  2.3003482709485893e-08  -2.968064901415231e-11  -5.42101079721943e-22  -1.7055569729570695e-18  2.2022852610698138e-22  -1.5141423334013007e-18  -1.802718697404936e-05  -3.2621303415706715e-11  -2.534781114046583e-06  -2.5342928143459734e-11  
0.10000000000000002  0.7500000750000001  0  100.6  1.2537435970727325e-07  -5.792602196827448e-11  4.618113908358661e-08  -3.214857883033705e-11  -1.0842021814867293e-21  -1.7055569729570695e-18  -1.355252346937169e-22  -1.7055569729570635e-18  -1.726844160642464e-05  -3.272882367155865e-11  -5.720024064173678e-06  -2.835873225226075e-11  
0.10000000000000002  0.7500000750000001  0  100.675  1.1490165217090895e-07  -5.527092817759375e-11  6.779812205788633e-08  -3.638667416360896e-11  -1.084202160454887e-21  -1.7055569729570691e-18  2.2499298914350928e-23  -1.7055569729570607e-18  -1.595215724573413e-05  -3.85012615878688e-11  -8.715541711014894e-06  -2.936906687165218e-11  
0.10000000000000002  0.7500000750000001  0  100.75  1.007461087763267e-07  -5.141173376346571e-11  8.716043173406082e-08  -4.148473397934038e-11  5.421016403995204e-22  -1.7055569729570687e-18  -8.359334041457547e-29  -1.7055569729570597e-18  -1.412173393497564e-05  -3.8792929718146815e-11  -1.1424706704647104e-05  -5.036201536609821e-11  
0.10000000000000002  0.7500000750000001  0  100.825  8.337601551361915e-08  -4.6627531732903136e-11  1.0364891052938086e-07  -4.6732343211160074e-11  -4.065758562558425e-22  -1.7055569729570666e-18  2.710506014277059e-22  -1.7055569729570672e-18  -1.1837139443648567e-05  -6.032437336176174e-11  -1.3760298318813964e-05  -3.8442563646599955e-11  
0.10000000000000002  0.7500000750000001  0  100.9  6.336214750005767e-08  -4.1317573851984606e-11  1.1673912083498074e-07  -5.1484912481873754e-11  -5.421015113827337e-22  -1.7055569729570593e-18  -2.710505390461731e-22  -1.7055569729570687e-18  -9.172946408240655e-06  -3.015748926084198e-11  -1.5647306893271813e-05  -4.134797341059354e-11  
0.10000000000000002  0.7500000750000001  0  100.975  4.1359056796355235e-08  -3.6125107944157853e-11  1.2601799579523942e-07  -5.520713482214424e-11  -5.42101472722133e-22  -1.7055569729570472e-18  -2.7105055112626055e-22  -1.7055569729570691e-18  -6.21589736307601e-06  -2.9405268999455845e-11  -1.7025341760369103e-05  -3.2922906363118574e-11  
0.10000000000000002  0.7500000750000001  0  101.05  1.8083674543573865e-08  -3.167871820582957e-11  1.3119680210552702e-07  -5.772282030495811e-11  -8.13151658216759e-22  -1.7055569729570632e-18  -1.0842021598870775e-21  -1.7055569729570695e-18  -3.062081956666668e-06  -2.5279374572865128e-11  -1.7850570259417124e-05  -3.3155460849651156e-11  
0.10000000000000002  0.7500000750000001  0  101.125  -5.708084021142666e-09  -2.947292240018961e-11  1.3212015744221593e-07  -5.888148592139597e-11  -2.7105102133241897e-22  -1.7055569729570672e-18  1.0842021704040442e-21  -1.7055569729570695e-18  1.8618600262583355e-07  -2.370571415902326e-11  -1.8097101711254897e-05  -7.966030730696078e-11  
0.10000000000000002  0.7500000750000001  0  101.2  -2.9245800640159713e-08  -2.990666349836944e-11  1.2877066852958135e-07  -5.861590051009859e-11  4.0657586088363712e-22  -1.7055569729570666e-18  -1.0681409097089276e-29  -1.7055569729570695e-18  3.4236862008291087e-06  -3.107190217151446e-11  -1.7757811284046012e-05  -3.182668129456704e-11  
0.10000000000000002  0.7500000750000001  0  101.275  -5.1769435508428597e-08  -3.339446577673575e-11  1.2126907254437526e-07  -5.6941969454485746e-11  -8.131517437619553e-22  -1.7055569729570635e-18  1.676949564749014e-29  -1.7055569729570695e-18  6.545699012636036e-06  -2.8047518377650573e-11  -1.6844524675821714e-05  -3.246481680092166e-11  
0.10000000000000002  0.7500000750000001  0  101.35  -7.2554274922928e-08  -3.769085736766803e-11  1.0986991376813705e-07  -5.3940302619072216e-11  -1.0503210227163934e-21  -1.7055569729570572e-18  -8.131516494867694e-22  -1.7055569729570691e-18  9.451396381334626e-06  -2.9447212661472456e-11  -1.5387626076319077e-05  -3.804164896976677e-11  
0.10000000000000002  0.7500000750000001  0  101.425  -9.093344460640716e-08  -4.271896093267472e-11  9.495298349264055e-08  -4.9811780114330417e-11  5.421011800192769e-22  -1.7055569729570628e-18  2.710505101129212e-22  -1.7055569729570686e-18  1.2047092683206733e-05  -3.6162410815412e-11  -1.3435039422431573e-05  -3.850819365161871e-11  
0.10000000000000002  0.7500000750000001  0  101.5  -1.0632002999889856e-07  -4.785830496465943e-11  7.701060783555806e-08  -4.484970475210946e-11  -2.710505114221074e-22  -1.7055569729570678e-18  5.421010608706569e-22  -1.7055569729570657e-18  1.4249267413122652e-05  -3.831936363755055e-11  -1.1050652571655182e-05  -6.099555479252221e-11  
0.10000000000000002  0.7500000750000001  0  101.575  -1.1822548979921544e-07  -5.232217061038447e-11  5.663151236426042e-08  -3.954026215681609e-11  -5.421010881183629e-22  -1.7055569729570691e-18  -5.421010038311478e-22  -1.7055569729570647e-18  1.5987252600935694e-05  -6.151728479504823e-11  -8.312232050684518e-06  -2.913565204657425e-11  
0.10000000000000002  0.7500000750000001  0  101.65  -1.2627519555800053e-07  -5.569763053407401e-11  3.448136984872218e-08  -3.445667090152806e-11  -8.131516273353181e-22  -1.7055569729570695e-18  -2.032873406461854e-22  -1.7055569729570553e-18  1.7205497189003444e-05  -3.2331439732798494e-11  -5.308880847248421e-06  -2.8715820858754232e-11  
0.10000000000000002  0.7500000750000001  0  101.725  -1.302202092547191e-07  -5.7825938352894924e-11  1.128119349362073e-08  -3.058180534900948e-11  5.421010812050691e-22  -1.7055569729570695e-18  -5.421010018884554e-22  -1.7055569729570653e-18  1.786534706235008e-05  -3.2907761659697443e-11  -2.138142085957391e-06  -2.4412883906358066e-11  
0.10000000000000002  0.7500000750000001  0  101.8  -1.2994494824017065e-07  -5.857826980392194e-11  -1.2216169520877032e-08  -2.911694704923967e-11  -5.421010771627791e-22  -1.7055569729570695e-18  -5.421009837882659e-22  -1.7055569729570676e-18  1.7946266006443385e-05  -3.176438814580784e-11  1.0971638990618132e-06  -2.3708902149526978e-11  
0.10000000000000002  0.7500000750000001  0  101.875  -1.2547057282571719e-07  -5.791153565826659e-11  -3.52504513415536e-08  -3.0343068380745926e-11  7.691725989901404e-30  -1.7055569729570697e-18  -9.486769491028491e-22  -1.7055569729570662e-18  1.7446476550011372e-05  -3.1176035211630245e-11  4.29228012325327e-06  -3.076105758592317e-11  
0.10000000000000002  0.7500000750000001  0  101.95  -1.1695388120752614e-07  -5.586478344799531e-11  -5.707854869609925e-08  -3.3903273751458964e-11  1.0842021748455431e-21  -1.7055569729570691e-18  -5.759821449207491e-22  -1.7055569729570541e-18  1.638298962478224e-05  -4.9075385081774357e-11  7.3438999943639e-06  -2.7666102460324194e-11  
0.10000000000000002  0.7500000750000001  0  102.025  -1.0468183734814656e-07  -5.253518653411776e-11  -7.699852146001753e-08  -3.8770509260896334e-11  8.131516485791216e-22  -1.7055569729570687e-18  -5.42101122759223e-22  -1.7055569729570427e-18  1.4791025052880861e-05  -3.7419329829985923e-11  1.0153510866392022e-05  -2.944084368318613e-11  
0.10000000000000002  0.7500000750000001  0  102.1  -8.90619446904878e-08  -4.8165761218531575e-11  -9.43721236768535e-08  -4.393332430576111e-11  5.421011059374725e-22  -1.7055569729570676e-18  1.3552532769668146e-22  -1.7055569729570653e-18  1.2722850882382046e-05  -3.8234262506456534e-11  1.2630569982581208e-05  -3.6195620027765506e-11  
0.10000000000000002  0.7500000750000001  0  102.175  -7.06087552892357e-08  -4.272864248934794e-11  -1.0864520765852156e-07  -4.8934828272766395e-11  5.421011119293063e-22  -1.7055569729570632e-18  -5.421011110772818e-22  -1.7055569729570686e-18  1.024606271567019e-05  -2.9607932713338165e-11  1.4695423575378972e-05  -3.8613547770950065e-11  
0.10000000000000002  0.7500000750000001  0  102.25  -4.9926774384588773e-08  -3.782549352856261e-11  -1.193654819645351e-07  -5.305893738767939e-11  1.0630270828257944e-21  -1.7055569729570512e-18  8.13151626154716e-22  -1.7055569729570691e-18  7.441377180250708e-06  -2.8267639986144732e-11  1.6281868946949137e-05  -6.273388690984278e-11  
0.10000000000000002  0.7500000750000001  0  102.325  -2.7690957601349985e-08  -3.295651100825329e-11  -1.2619674458868938e-07  -5.6081234117635995e-11  -4.744220954242546e-29  -1.7055569729570582e-18  5.421010874444145e-22  -1.7055569729570695e-18  4.400001945680403e-06  -3.29991236022829e-11  1.7339272700207987e-05  -3.165600169985524e-11  
0.10000000000000002  0.7500000750000001  0  102.4  -4.624383794490341e-09  -2.969729705574402e-11  -1.2892943576842931e-07  -5.78168405755e-11  4.065758467766513e-22  -1.7055569729570666e-18  -5.42101077627569e-22  -1.7055569729570695e-18  1.2206694230313345e-06  -2.3508598396687523e-11  1.7834191518185445e-05  -3.2653757927444663e-11  
0.10000000000000002  0.7500000750000001  0  102.475  1.852505195982574e-08  -2.899850153013358e-11  -1.2748708144293792e-07  -5.816451627233325e-11  8.131516157937595e-22  -1.7055569729570672e-18  -1.0842021642890639e-21  -1.7055569729570695e-18  -1.9935670872165715e-06  -2.374733959926247e-11  1.7751428224762355e-05  -3.0918716105995056e-11  
0.10000000000000002  0.7500000750000001  0  102.55  4.100892784482365e-08  -3.1099529787540516e-11  -1.219283500100352e-07  -5.710481111689003e-11  8.131516328085872e-22  -1.7055569729570657e-18  -1.0842021848232859e-21  -1.7055569729570695e-18  -5.138673635055155e-06  -2.6666351977171176e-11  1.709449027787238e-05  -3.086811269729895e-11  
0.10000000000000002  0.7500000750000001  0  102.625  6.210249566411332e-08  -3.505835560105028e-11  -1.1244475109742088e-07  -5.4692738032555e-11  3.388127050273377e-23  -1.7055569729570466e-18  -5.421011009109843e-22  -1.7055569729570691e-18  -8.113003113246091e-06  -2.7418553204467747e-11  1.588545891983602e-05  -5.039164948868973e-11  
0.10000000000000002  0.7500000750000001  0  102.7  8.11280964052107e-08  -3.994701184233277e-11  -9.935411593440532e-08  -5.1065063181708534e-11  -4.658688874798877e-22  -1.5141423334005886e-18  -2.7105013097208627e-22  -1.7055569729570687e-18  -1.0820578459487667e-05  -4.5859183952607564e-11  1.4164240496590982e-05  -3.6691715733319116e-11  
0.10000000000000002  0.7500000750000001  0  102.775  9.747672207503426e-08  -4.5115087522286494e-11  -8.308991658104857e-08  -4.648330955788169e-11  -8.131518334856055e-22  -1.7055569729570666e-18  1.0842022014838098e-21  -1.7055569729570672e-18  -1.3174191759627999e-05  -3.606252069926779e-11  1.1987256257654997e-05  -3.776247058511062e-11  
0.10000000000000002  0.7500000750000001  0  102.85  1.1062771652364113e-07  -4.989045329430706e-11  -6.418691515434125e-08  -4.136759263029313e-11  -5.421010813456187e-22  -1.7055569729570686e-18  4.74338367214669e-22  -1.7055569729570626e-18  -1.5098209065141694e-05  -3.8771723031251134e-11  9.42559075769369e-06  -2.8749210678784482e-11  
0.10000000000000002  0.7500000750000001  0  102.925  1.2016526814905295e-07  -5.370201124735996e-11  -4.326364983282256e-08  -3.625076625571126e-11  1.0842021696753522e-21  -1.7055569729570691e-18  5.421010726505063e-22  -1.7055569729570653e-18  -1.65310036718995e-05  -3.1304334117908126e-11  6.562666885562911e-06  -2.782149190175125e-11  
0.10000000000000002  0.7500000750000001  0  103  1.2579147406970966e-07  -5.6356387908936793e-11  -2.1002159899621563e-08  -3.1616514851731805e-11  5.421011055236982e-22  -1.7055569729570695e-18  5.421010148165748e-22  -1.7055569729570612e-18  -1.7426928205595527e-05  -3.1149167188194453e-11  3.4915368998038453e-06  -3.254417591253454e-11  
0.10000000000000002  0.7750000775  0  100  6.487945791298488e-08  -3.541193558988246e-11  -1.2372063216517848e-07  -5.651612397446995e-11  -5.082199502065375e-22  -1.7055569729570481e-18  7.617229690513748e-30  -1.7055569729570691e-18  -7.95464263439936e-06  -3.1245607618561674e-11  1.647888869592094e-05  -5.7502354142038334e-11  
0.10000000000000002  0.7750000775  0  100.075  8.587009927694089e-08  -4.0280957115965286e-11  -1.0993084718368894e-07  -5.2945718467996837e-11  1.3552520515968217e-22  -1.7055569729570616e-18  2.710509372833683e-22  -1.7055569729570687e-18  -1.0770931854146444e-05  -3.345487659563615e-11  1.4775748189513686e-05  -4.231669754238516e-11  
0.10000000000000002  0.7750000775  0  100.15  1.0402347935652978e-07  -4.5563172037512005e-11  -9.262890479678757e-08  -4.8356433353248674e-11  5.421011629679053e-22  -1.7055569729570662e-18  5.421010885223609e-22  -1.7055569729570676e-18  -1.3234617722617084e-05  -4.13289424301541e-11  1.259711425782192e-05  -4.32634912138793e-11  
0.10000000000000002  0.7750000775  0  100.225  1.1876132763909862e-07  -5.056893001201675e-11  -7.238434492974962e-08  -4.317633388446446e-11  5.421010816629838e-22  -1.7055569729570686e-18  -5.421011957815617e-22  -1.7055569729570616e-18  -1.5266520551638255e-05  -4.419982726875909e-11  1.0014168696061275e-05  -3.31453428653848e-11  
0.10000000000000002  0.7750000775  0  100.3  1.296174468123423e-07  -5.462035081522655e-11  -4.9860102771754393e-08  -3.798447857491382e-11  1.355252706104369e-21  -1.7055569729570691e-18  1.6940041264762337e-23  -1.7055569729570682e-18  -1.6801545405791077e-05  -3.583296605786127e-11  7.111061936820078e-06  -3.1874225690062907e-11  
0.10000000000000002  0.7750000775  0  100.375  1.3625242649443301e-07  -5.751260467675657e-11  -2.5790790087647944e-08  -3.295119973932356e-11  1.0842021629445515e-21  -1.7055569729570697e-18  6.487337191573464e-29  -1.705556972957061e-18  -1.7790765634175858e-05  -3.5582580762079235e-11  3.98218124543657e-06  -3.726288338249372e-11  
0.10000000000000002  0.7750000775  0  100.45  1.3846425467752647e-07  -5.907381464736623e-11  -9.588214484448163e-10  -2.9972358635819214e-11  -5.421010937481762e-22  -1.7055569729570695e-18  5.421010255982426e-22  -1.705556972957067e-18  -1.820298115610258e-05  -5.64883279940556e-11  7.290770312914651e-07  -2.613594044780391e-11  
0.10000000000000002  0.7750000775  0  100.525  1.3619448622463957e-07  -5.921231711502064e-11  2.3831062186071933e-08  -2.967979830748816e-11  -1.0894118230174703e-29  -1.7055569729570695e-18  -2.7105055608536634e-22  -1.7055569729570672e-18  -1.802571273694042e-05  -3.474523537842204e-11  -2.542830512443837e-06  -2.6981636925826228e-11  
0.10000000000000002  0.7750000775  0  100.6  1.2952965385256297e-07  -5.792073057199235e-11  4.7777823928795e-08  -3.215799502949728e-11  -1.6263032673583312e-21  -1.7055569729570695e-18  1.3552530775688422e-22  -1.7055569729570635e-18  -1.726555324950445e-05  -3.485260998236969e-11  -5.727667788849038e-06  -3.023161757175834e-11  
0.10000000000000002  0.7750000775  0  100.675  1.1869805175225296e-07  -5.5262497707550513e-11  7.011006386662045e-08  -3.640090586653052e-11  -2.710505629554671e-22  -1.7055569729570691e-18  5.638065953173502e-22  -1.705556972957062e-18  -1.5947952270556404e-05  -4.116421860305232e-11  -8.722533943270037e-06  -3.129732003001889e-11  
0.10000000000000002  0.7750000775  0  100.75  1.0406197873773425e-07  -5.140007785960311e-11  9.011081124795374e-08  -4.150102916579369e-11  2.710499807263403e-22  -1.7055569729570687e-18  -1.6513015249252063e-28  -1.70555697295706e-18  -1.4116352108808929e-05  -4.141959788452552e-11  -1.1430823347130346e-05  -5.413281283717376e-11  
0.10000000000000002  0.7750000775  0  100.825  8.610560890800141e-08  -4.661378211533266e-11  1.071405099778147e-07  -4.674141245577484e-11  -6.776263544909655e-22  -1.7055569729570666e-18  4.06575846789833e-22  -1.7055569729570672e-18  -1.1830758123415943e-05  -6.440659593782163e-11  -1.3765344348602261e-05  -4.1063863496765493e-11  
0.10000000000000002  0.7750000775  0  100.9  6.541897233845393e-08  -4.130328036827005e-11  1.2065752733495087e-07  -5.149521218986018e-11  -1.19937297982324e-28  -1.7055569729570676e-18  8.131516221966101e-22  -1.7055569729570687e-18  -9.16577479559737e-06  -3.2111328828786284e-11  -1.565112242953762e-05  -4.411951172603312e-11  
0.10000000000000002  0.7750000775  0  100.975  4.2678613437780694e-08  -3.620522334026101e-11  1.3023532484843117e-07  -5.5214511755233796e-11  -5.421014769365962e-22  -1.7055569729570478e-18  -9.616190333361165e-30  -1.7055569729570691e-18  -6.208169524788432e-06  -3.131205766343552e-11  -1.702780690930446e-05  -3.504959946970776e-11  
0.10000000000000002  0.7750000775  0  101.05  1.862548169265671e-08  -3.166443191609574e-11  1.355758901775618e-07  -5.772680376092014e-11  -8.131516437339304e-22  -1.7055569729570632e-18  -4.416417030086727e-30  -1.7055569729570695e-18  -3.05404928752179e-06  -2.690099149662771e-11  -1.7851609390577143e-05  -3.5294336007436694e-11  
0.10000000000000002  0.7750000775  0  101.125  -5.959265670197937e-09  -2.9467103730965966e-11  1.365190105349751e-07  -5.888194146266555e-11  -5.548064370598509e-28  -1.7055569729570672e-18  5.42101079572679e-22  -1.7055569729570695e-18  1.942630375698798e-07  -2.524119561052923e-11  -1.8096684716848142e-05  -8.523292065163738e-11  
0.10000000000000002  0.7750000775  0  101.2  -3.02795367268214e-08  -2.990888771472296e-11  1.330470780625447e-07  -5.861294348457726e-11  -5.42101084120129e-22  -1.7055569729570666e-18  -6.480669951533284e-30  -1.7055569729570695e-18  3.4315460817450945e-06  -3.24520889228903e-11  -1.775595728061398e-05  -3.389492422780229e-11  
0.10000000000000002  0.7750000775  0  101.275  -5.355003264776858e-08  -3.3406873688468274e-11  1.252852005184669e-07  -5.693592131108919e-11  -3.388133105042554e-22  -1.7055569729570635e-18  1.9685965766020225e-29  -1.7055569729570695e-18  6.553089023911767e-06  -2.9893747636032276e-11  -1.684129705829851e-05  -3.4581171382909786e-11  
0.10000000000000002  0.7750000775  0  101.35  -7.502201449065974e-08  -3.779560790829603e-11  1.1349672786478513e-07  -5.393098283066817e-11  -5.421010993210971e-22  -1.7055569729570585e-18  -2.7105055975707034e-22  -1.7055569729570691e-18  9.458078735107855e-06  -3.137495871027094e-11  -1.5383133154631572e-05  -4.0649915111045403e-11  
0.10000000000000002  0.7750000775  0  101.425  -9.400657019713485e-08  -4.2729216321624176e-11  9.807441211038972e-08  -4.979952362775727e-11  9.4867698784068e-22  -1.7055569729570632e-18  5.421010449291455e-22  -1.7055569729570686e-18  1.2052853491384784e-05  -3.867488568281662e-11  -1.3429430107734311e-05  -4.1105982965948446e-11  
0.10000000000000002  0.7750000775  0  101.5  -1.0989746517892138e-07  -4.786683183760757e-11  7.952725054936338e-08  -4.4847245842847754e-11  -5.462275482322497e-29  -1.7055569729570678e-18  -8.131516633704926e-22  -1.7055569729570657e-18  1.4253923177702903e-05  -4.09236555025957e-11  -1.1044111425364117e-05  -6.503728027332808e-11  
0.10000000000000002  0.7750000775  0  101.575  -1.2219015499786025e-07  -5.233165437819728e-11  5.8463795729239745e-08  -3.9525359444196546e-11  1.1128342220779135e-30  -1.7055569729570691e-18  -1.0503205344914263e-21  -1.705556972957065e-18  1.5990655603458306e-05  -6.580983974478273e-11  -8.304973131470578e-06  -3.1020900991625704e-11  
0.10000000000000002  0.7750000775  0  101.65  -1.3049783837978552e-07  -5.5703979899010193e-11  3.5572078280058885e-08  -3.44450896122192e-11  2.7105055294164033e-22  -1.7055569729570695e-18  -3.38813255477408e-22  -1.70555697295706e-18  1.7207542024686036e-05  -3.44169864147506e-11  -5.301140961602694e-06  -3.0574488775423744e-11  
0.10000000000000002  0.7750000775  0  101.725  -1.3456361665808162e-07  -5.7828876002354614e-11  1.1597229390554754e-08  -3.056821013203386e-11  -2.9128578419852262e-31  -1.7055569729570695e-18  -1.5753915022996572e-28  -1.7055569729570653e-18  1.7865971126846798e-05  -3.502560522733768e-11  -2.1301726097342836e-06  -2.5980601858452445e-11  
0.10000000000000002  0.7750000775  0  101.8  -1.3426839901508032e-07  -5.857773657789227e-11  -1.2682768965488671e-08  -2.911324351032857e-11  -5.421010833627818e-22  -1.7055569729570695e-18  -5.42101001537405e-22  -1.7055569729570676e-18  1.7945453248348116e-05  -3.384918992125186e-11  1.1051046688907655e-06  -2.5245514374036854e-11  
0.10000000000000002  0.7750000775  0  101.875  -1.2963441190575021e-07  -5.7907721671173186e-11  -3.648233513565285e-08  -3.034907204115274e-11  -5.421010860139467e-22  -1.7055569729570697e-18  -2.710505030471787e-22  -1.705556972957066e-18  1.744425740706239e-05  -3.320475879336667e-11  4.299935667989648e-06  -3.285331270146016e-11  
0.10000000000000002  0.7750000775  0  101.95  -1.2082400376788636e-07  -5.585801002476299e-11  -5.903367864111408e-08  -3.3908252713991384e-11  8.131516207288128e-22  -1.7055569729570691e-18  -5.421010143868219e-22  -1.7055569729570541e-18  1.6379439549463765e-05  -5.2832639324732457e-11  7.351023627353424e-06  -2.948175194644772e-11  
